name|barrel_pct|hard_hit_pct|woba|xwoba
Randy Vásquez|0|0|.000|.044
Jonah Heim|7|31.2|.306|.296
Sam Huff|14.3|57.1|.147|.137
Michael Stefanic|0|0|.356|.232
Everson Pereira|10.6|42.6|.305|.295
Ozzie Albies|4.5|27.6|.324|.286
Cole Young|5.3|38.4|.315|.333
Jorge Polanco|2.8|29.2|.198|.235
Gabriel Moreno|7.7|42.6|.370|.380
Jase Bowen|9.7|28.1|.175|.227
Troy Johnston|2|38.5|.335|.324
Brandon Lockridge|1.7|32.8|.323|.276
Hao-Yu Lee|9.5|39.4|.323|.294
Carson Benge|7.6|40.2|.316|.338
Braden Montgomery|3.6|40.5|.322|.305
Roman Anthony|9.3|47.4|.309|.352
Tommy Edman|7.6|40.5|.398|.372
Andruw Monasterio|8.7|37.7|.326|.306
Yandy Díaz|6.9|47|.365|.357
Michael Conforto|12.4|45.7|.346|.329
Pete Alonso|12.3|55.1|.353|.378
Mauricio Dubón|4.6|30.7|.313|.310
Vinnie Pasquantino|6.8|39.6|.297|.316
Isaac Paredes|5.8|29.8|.343|.319
Tyler Freeman|1.4|35.2|.298|.314
J.P. Crawford|6.5|35.6|.311|.328
Will Wagner|0|17.9|.333|.329
Edgar Quero|2.4|35.7|.219|.263
Curtis Mead|10.9|42.3|.369|.358
Brent Rooker|15.5|41.9|.292|.314
Leo Rivas|1.5|13.6|.217|.238
Nick Solak|12.5|50|.232|.373
Cody Bellinger|6.2|37.3|.339|.350
Will Brennan|0|25|.077|.178
Esteury Ruiz|8.1|29.7|.367|.312
Javier Báez|3.2|28.6|.293|.294
Michael Harris II|12.1|50|.356|.357
Blaze Jordan|7.2|45.4|.257|.304
Ernie Clement|2.5|22.5|.324|.273
Gunnar Henderson|7|44|.302|.302
Jeimer Candelario|0|40|.197|.218
Miguel Rojas|6.4|35.7|.317|.320
Rodolfo Durán|8.5|30.5|.236|.257
Ronald Acuña Jr.|12.9|43.5|.348|.376
Austin Riley|10.9|43.8|.288|.295
Dustin Harris|0|15.8|.292|.334
Francisco Lindor|9.6|49.4|.326|.352
Kameron Misner|0|20|.227|.209
Austin Hedges|5.1|32.2|.333|.288
Marcus Semien|7.8|36.2|.277|.313
Brandon Nimmo|11.9|51.7|.337|.371
Parker Meadows|3.8|19.2|.287|.250
Myles Straw|4.1|25|.263|.300
Dalton Rushing|11.4|43.6|.347|.338
Ramón Urías|10.9|37|.272|.306
Chase DeLauter|6.7|45.4|.350|.346
Alan Roden|7.4|48.1|.244|.326
Chase Meidroth|4.3|35.1|.327|.289
Felix Reyes|6.9|27.6|.180|.233
Collin Price|0|50|.219|.302
Luken Baker|0|50|.178|.123
Austin Hays|3.3|50|.242|.283
Willson Contreras|14.5|46.3|.400|.387
Yohendrick Piñango|8.4|46.2|.308|.312
JJ Bleday|10.1|41.3|.352|.362
Paul Goldschmidt|11.4|37.3|.343|.310
Oswald Peraza|7.5|38|.288|.275
Cody Freeman|0|16.7|.236|.164
Donovan Walton|4.7|36|.375|.323
Jonatan Clase|0|35.7|.389|.247
Justin Foscue|11.2|41.6|.356|.337
Victor Robles|2.2|17.4|.257|.270
Jonah Cox|7.1|35.7|.325|.262
Spencer Torkelson|14.1|42.1|.317|.318
Wyatt Langford|8.9|37.9|.363|.318
Edouard Julien|7|50.6|.286|.339
Luis Arraez|0.5|20.6|.348|.302
Luisangel Acuña|3.8|37.6|.253|.279
Tyler Black|0|15|.364|.191
Pedro Pagés|5.4|38.4|.253|.266
Sal Stewart|14.2|39.7|.342|.348
Anthony Seigler|5.9|38.8|.332|.323
Jake Bauers|13.5|53.3|.371|.357
Randy Arozarena|8.3|43.1|.367|.354
Willi Castro|7.6|40|.320|.297
Kyle Stowers|11.7|53.8|.328|.322
Johnathan Rodríguez|0|50|.283|.297
Steward Berroa|0|0|.127|.211
Gage Workman|22.7|45.5|.230|.311
Samuel Basallo|12.9|45.5|.325|.336
James McCann|8.6|43.1|.301|.245
Trey Mancini|18.2|45.5|.304|.282
Junior Perez|14.3|52.4|.264|.312
Rafael Flores Jr.|15.4|30.8|.414|.489
Ronny Mauricio|9.4|34.4|.190|.205
Omar Martinez|0|50|.296|.111
Kyle Higashioka|8.5|38.1|.303|.295
Ryan Vilade|5.8|38|.343|.310
Drew Romo|6.7|25.8|.236|.253
Gavin Sheets|6.8|39.1|.314|.316
Kyler Fedko|0|44.4|.073|.166
Will Benson|12.7|37.9|.290|.300
Freddy Fermin|2.5|24.8|.247|.260
Adolis García|9.3|48|.268|.294
William Contreras|7.4|43.1|.317|.334
Ezequiel Tovar|6.4|32.9|.248|.271
Lane Thomas|6.5|42.2|.322|.320
Luis Urías|9.7|25.8|.356|.286
Angel Martínez|7.5|36.6|.296|.297
Joc Pederson|11.4|49.3|.366|.359
Cam Cauley|0|20.7|.344|.276
Jorge Mateo|10.2|46.6|.292|.322
Miguel Amaya|5.6|33.6|.330|.303
Ezequiel Duran|6.8|36.8|.337|.311
José Ramírez|6.2|41.9|.321|.348
Isiah Kiner-Falefa|3|26.5|.317|.312
Ivan Johnson|0|25|.116|.210
Kyle Manzardo|11.1|40.5|.293|.297
Jacob Wilson|2.5|27.3|.308|.285
Romy Gonzalez|5.1|43.6|.284|.312
Mike Yastrzemski|6.2|42.9|.301|.296
Julio Rodríguez|8.8|43.1|.320|.346
Shay Whitcomb|16.7|41.7|.236|.258
Jarren Duran|10.3|38.6|.261|.293
Otto Lopez|6.7|42|.370|.333
Ramón Laureano|14.3|41.2|.291|.312
Charles McAdoo|5.3|26.3|.188|.234
Ryan Waldschmidt|7.7|36.3|.308|.286
Henry Davis|9.9|40.4|.272|.293
Dylan Carlson|0|0|.000|.070
Jake Mangum|1.4|25.2|.319|.282
Luke Keaschall|2.9|28.3|.315|.300
Nick Fortes|2.5|36.6|.314|.281
Iván Herrera|5.5|39.4|.335|.334
Jhostynxon Garcia|4|32|.217|.282
Orlando Arcia|2.5|25|.290|.245
Alex Bregman|4.2|36.3|.315|.305
Ryan Kreidler|8|36.8|.313|.303
Tyler Tolbert|3.4|31|.342|.300
Luke Williams|||.698|.698
Jeferson Quero|0|0|.349|.495
Nico Hoerner|0.8|28.3|.297|.323
Justin Dean|0|33.3|.431|.320
Jose Fernandez|3.9|38.8|.283|.276
Nick Yorke|5|48.3|.255|.306
Brandon Valenzuela|8.7|37.8|.311|.318
Abimelec Ortiz|0|100|.629|.427
Alika Williams|0|35.7|.309|.231
Alek Thomas|8.6|43.1|.245|.292
Miles Mastrobuoni|0|22.2|.201|.184
Geraldo Perdomo|3.2|28.6|.323|.328
Matt Chapman|6.6|35.8|.308|.286
Jimmy Crooks|10.4|55.1|.277|.335
Victor Bericoto|14|46.5|.365|.289
Dansby Swanson|7.6|42.8|.310|.307
Deyvison De Los Santos|25|25|.307|.221
JJ Wetherholt|7.2|44.9|.330|.346
Jair Camargo|100|100|.629|.407
Nick Kurtz|18.4|58|.387|.377
Travis Bazzana|4.7|35.5|.325|.302
Josh Lowe|8.8|37.5|.263|.285
Austin Wells|6.9|44.1|.247|.300
Ty France|11.8|50.3|.376|.334
Petey Halpin|7|28.2|.230|.253
Braxton Fulford|8.6|31.4|.244|.207
Brenton Doyle|5.9|35.2|.252|.248
Harrison Bader|8.2|41.1|.238|.272
Thomas Saggese|10|38|.235|.274
A.J. Ewing|6.4|41.9|.334|.319
Max Muncy|11.1|48.5|.301|.290
Otto Kemp|0|13.3|.119|.205
Ceddanne Rafaela|4.9|33.3|.332|.281
Justin Crawford|0.9|32.6|.286|.275
Travis d'Arnaud|14.3|32.1|.282|.337
Colton Cowser|10.3|37.2|.294|.321
Masyn Winn|3.2|35.8|.288|.304
Griffin Conine|15.3|55.6|.382|.375
Nathaniel Lowe|11|40.3|.350|.351
Tommy Pham|0|33.3|.050|.137
Tommy Troy|10|31.1|.295|.317
Victor Caratini|7.1|38.9|.302|.328
TJ Friedl|2.8|27.8|.239|.241
Brett Harris|0|25|.240|.299
Will Smith|13.4|39.4|.321|.385
Ryan Ward|10.8|28.9|.318|.316
Garrett Stubbs|0|34.8|.206|.243
Chuckie Robinson|0|14.3|.077|.149
Trevor Larnach|7.7|34.2|.368|.340
Alex Jackson|2.3|34.9|.347|.233
Andrés Giménez|4|23.3|.278|.269
César Prieto|7.1|46.7|.000|.251
Drew Gilbert|2.8|33.9|.298|.302
Gabriel Rincones Jr.|9.4|35.7|.219|.210
Jesus Rodriguez|2.3|30.2|.320|.314
Tsung-Che Cheng|7.7|23.1|.274|.303
Josh Bell|9.7|43.1|.313|.320
Bryce Harper|11.5|44.8|.365|.383
Max Kepler|8.9|48.2|.292|.304
Jake Fraley|8.8|21.4|.304|.276
Bryan Reynolds|11.4|47|.367|.359
Gleyber Torres|7.2|30.9|.343|.338
Vaughn Grissom|7.4|40.5|.323|.337
Alex Call|2.1|17.7|.309|.273
Christian Encarnacion-Strand|18.2|40.9|.479|.383
MJ Melendez|11.1|55.6|.302|.280
Tyrone Taylor|10.6|36.3|.341|.307
Matt Wallner|10.4|40.3|.253|.281
Ben Williamson|1.6|33.3|.288|.294
Brandon Lowe|12|44.9|.342|.336
Blake Hunt|||.000|.000
Grant McCray|14.3|28.6|.304|.337
Luis Torrens|3.6|38.3|.275|.283
Denzer Guzman|5.3|34.7|.283|.273
Teoscar Hernández|9.1|43.8|.314|.321
Joey Meneses|0|58.8|.220|.326
Zack Short|5.9|20.6|.218|.256
Andrew Vaughn|5.4|42.3|.382|.344
Wilyer Abreu|12.4|42.3|.329|.341
Edwin Arroyo|1|25.3|.259|.316
Randal Grichuk|12.2|47|.334|.344
Amed Rosario|10.8|39.2|.309|.309
Jake Meyers|6.5|28|.259|.255
Jordan Beck|3.3|26.2|.233|.260
Leo Jiménez|5.4|45.7|.281|.329
Mark Vientos|10.1|43.8|.280|.310
Kerry Carpenter|9.6|44|.300|.295
Davis Wendzel|0|50|.000|.229
Pavin Smith|3.3|31.1|.205|.255
Jorbit Vivas|3.6|25.9|.297|.294
José Azócar|0|23.1|.376|.298
Colt Emerson|5.1|29.9|.277|.254
Cole Carrigg|5.8|34|.371|.322
Pedro Ramírez|2.9|41.4|.347|.299
Tyler Stephenson|11.9|45.9|.315|.345
Jim Jarvis|5.5|38.2|.300|.284
Rece Hinds|0|23.5|.160|.155
Daniel Susac|4.3|30.4|.272|.296
Carlos Correa|10.3|41.2|.347|.364
Bobby Witt Jr.|12.2|52.2|.346|.386
Sandy León|0|19.2|.081|.132
Endy Rodríguez|12.3|46.6|.379|.363
Spencer Horwitz|8.6|34.3|.370|.339
Nick Allen|1.3|26|.272|.223
Brett Baty|8.7|39.7|.280|.304
Logan Porter|0|50|.442|.414
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Blake Dunn|2.9|30.3|.320|.278
Andy Pages|8.2|43.5|.341|.338
Rafael Marchán|2.7|18.9|.143|.208
Jose Trevino|3.1|30.3|.292|.230
Masataka Yoshida|2.7|38.4|.320|.323
Bryson Stott|7.3|38.3|.316|.320
Marcell Ozuna|8.3|38.1|.275|.307
Nick Madrigal|0|24.4|.320|.298
Bryce Eldridge|12.9|53.8|.354|.365
Jace Jung|0|20|.286|.392
Keibert Ruiz|5.1|38.1|.320|.272
Esmerlyn Valdez|28.2|54.9|.451|.378
Jung Hoo Lee|2.5|28.8|.336|.315
Ryan Jeffers|13.3|41.4|.399|.373
Victor Mesa Jr.|11.1|38.3|.339|.322
Noelvi Marte|5.7|27.5|.262|.260
Luke Raley|16|47.9|.315|.344
César Salazar|0|33.3|.169|.328
Nolan Gorman|9.2|43.8|.266|.278
Sung-Mun Song|5|25|.275|.265
Nate Eaton|10|35|.267|.291
Juan Brito|2.9|32.4|.232|.256
Carlos Santana|0|43.8|.136|.187
Jazz Chisholm Jr.|9.9|41.9|.311|.290
Zack Gelof|6.6|41.3|.348|.289
Cam Smith|11.9|44.5|.287|.333
Miguel Vargas|14.8|46.8|.358|.390
Konnor Griffin|8.1|37|.324|.305
Byron Buxton|17.7|47.7|.368|.349
Lucas Spence|5|45|.198|.249
Braden Shewmake|6.9|37|.295|.294
Shohei Ohtani|16.4|53.5|.383|.405
Jakob Marsee|3.5|33.5|.286|.299
Blake Perkins|4.4|33.8|.235|.264
Jonathan India|5.7|31.4|.290|.284
Luis Campusano|9.7|45.2|.386|.339
Jackson Merrill|10.5|46.5|.294|.320
Yainer Diaz|5|32.7|.276|.296
Alec Burleson|11.2|48.4|.351|.381
Maikel Garcia|4.9|41.3|.307|.316
Christian Walker|9.6|41.8|.327|.296
Jackson Chourio|13.2|45.5|.346|.329
Kahlil Watson|7.1|32.1|.265|.246
Elias Díaz|5.5|35.2|.290|.278
Eliezer Alfonzo|0|14.3|.213|.175
Matt Shaw|4.8|36.2|.324|.301
Jerar Encarnacion|7.7|34.6|.183|.210
Josh Rojas|2.5|37.5|.290|.233
Steven Kwan|0.3|9.7|.304|.321
Connor Wong|4|37|.322|.298
Adley Rutschman|7.1|42|.333|.348
Garrett Mitchell|14.1|49.5|.350|.352
Oneil Cruz|16.7|59.2|.357|.358
Lars Nootbaar|9.7|51.5|.319|.344
Brady House|11.1|44.1|.303|.321
Graham Pauley|4.2|22.2|.227|.207
Jack Brannigan|||.000|.000
Taylor Ward|5.7|38.3|.340|.348
Michael Busch|9.8|40.4|.341|.338
Michael Siani|0|0|.000|.292
Matt Vierling|5|36.7|.250|.301
Fernando Tatis Jr.|10.8|53.7|.325|.354
Jonny DeLuca|3.9|29.9|.318|.286
Jake Rogers|7.7|38.5|.257|.261
Ildemaro Vargas|3.2|35|.314|.314
Leody Taveras|4.8|30.5|.296|.291
Drew Cavanaugh|6.5|22.6|.315|.334
Hunter Feduccia|8.4|38.3|.291|.303
Jared Oliva|0|66.7|.127|.308
Anthony Volpe|3.5|35.7|.308|.302
Michael Massey|6.5|41.5|.324|.302
Gary Sánchez|8.5|35.6|.360|.367
Luis Lara|3.3|40|.355|.373
Wade Meckler|4.8|31.7|.341|.319
Liam Hicks|4|30.5|.348|.310
Jared Young|10.2|46.1|.329|.326
Mickey Gasper|4.5|36.4|.277|.280
Brewer Hicklen|9.1|54.5|.456|.354
Christopher Morel|2.5|42.5|.197|.220
Heliot Ramos|15.1|49.7|.312|.330
Henry Bolte|6.4|46|.292|.290
Drake Baldwin|14.8|51.2|.371|.385
Matt Olson|14.3|50.3|.369|.359
Zach Cole|16.7|50|.233|.289
Shea Langeliers|14.9|45.6|.356|.363
Ryan O'Hearn|7.7|44.8|.349|.326
Brian Serven|0|33.3|.222|.195
Jordan Walker|13.9|50|.368|.365
Adrian Del Castillo|6.8|38.1|.260|.264
Nick Sogard|0|16.7|.323|.301
Matt McLain|9.2|38|.282|.317
Ryan McMahon|10.7|50.7|.284|.304
Colson Montgomery|13|42.5|.331|.320
Victor Scott II|0.8|23.8|.248|.273
Heriberto Hernández|13.1|51.7|.343|.357
Tyler Callihan|6.9|27.6|.297|.254
Sal Frelick|2|27.8|.281|.281
Daylen Lile|8|35.2|.304|.313
Kazuma Okamoto|13.7|46.4|.324|.312
TJ Rumfield|5.2|27.9|.375|.325
Alejandro Osuna|0.7|29.1|.305|.305
Jeremiah Jackson|7.5|37.9|.285|.290
Daulton Varsho|6.4|36.8|.301|.295
Jordan Lawlar|3.6|25|.383|.348
Moisés Ballesteros|9.1|46.7|.303|.310
Nicky Lopez|0|23.1|.315|.268
Chad Stevens|6.3|25|.129|.210
Yordan Alvarez|18.7|53.4|.444|.473
Shawn Ross|33.3|33.3|.408|.428
Buddy Kennedy|0|30|.140|.188
Sean Keys|4.3|60.9|.204|.211
George Springer|7.7|39.6|.313|.306
Christian Koss|0|15|.199|.227
