name|barrel_pct|hard_hit_pct|woba|xwoba
Moisés Ballesteros|9.4|47.5|.289|.314
Luis Rengifo|4|35.2|.285|.312
Oneil Cruz|16.7|59.2|.357|.358
Riley Greene|14.6|48.3|.355|.362
Cam Cauley|0|22|.293|.246
Luis Campusano|8.2|44.7|.384|.336
Jair Camargo|100|100|.630|.407
Miles Mastrobuoni|0|22.2|.201|.184
Nathan Lukes|1.3|27.8|.311|.285
Osleivis Basabe|16|38.5|.354|.319
Ryan Mountcastle|0|41.7|.308|.301
Caleb Durbin|2.8|27.6|.322|.289
Jackson Chourio|14.2|47.6|.352|.343
Ha-Seong Kim|4|21.2|.128|.207
Colt Emerson|5|31.4|.264|.255
Tanner Murray|8.7|43.5|.255|.275
Corbin Carroll|11.9|48.6|.345|.340
Nathaniel Lowe|9.8|42.9|.356|.348
Dylan Crews|10.3|44.1|.294|.323
Andrew Vaughn|6|43.1|.376|.348
John Rave|17.6|35.3|.378|.376
Jake McCarthy|5.2|27.2|.368|.321
Cole Young|5|39|.323|.331
Spencer Jones|12.7|57.1|.303|.320
Alejandro Kirk|2.3|36.6|.300|.294
Tyler Black|0|15|.364|.191
Javier Sanoja|2.2|31.2|.316|.278
Luke Raley|15.7|47.1|.312|.342
Michael Conforto|11.7|43.3|.338|.324
Freddy Fermin|4.2|28|.265|.275
Giancarlo Stanton|18|44.3|.316|.326
James Wood|20.8|57.6|.395|.419
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Joey Meneses|0|58.8|.220|.326
Andy Ibáñez|0|18.2|.095|.164
Francisco Alvarez|17.1|44.2|.343|.347
Ben Williamson|1.5|33|.288|.289
Miguel Andujar|4.5|36.3|.313|.298
Salvador Perez|9.7|41.9|.276|.297
Alejandro Osuna|0.6|29.2|.300|.299
Michael Busch|9.3|39.4|.337|.336
Carson Williams|0|21.7|.127|.184
Gleyber Torres|7.4|31.8|.341|.326
Bryson Stott|6.6|40.5|.332|.335
Hyeseong Kim|3.4|25.3|.293|.304
Brenton Doyle|4.8|36.8|.263|.248
Eli White|5.5|30.6|.299|.264
Paul Goldschmidt|10.4|36.5|.328|.305
Ryan McMahon|10.5|48.8|.289|.308
Lars Nootbaar|9|49.3|.303|.329
Dominic Smith|5.8|33.8|.313|.306
Jake Fraley|8.8|21.4|.304|.276
Andy Pages|7.6|42.8|.346|.337
Vaughn Grissom|6.5|39.4|.308|.320
Luis Torrens|3.9|40|.292|.287
Chuckie Robinson|0|14.3|.077|.149
Max Schuemann|9.8|41.2|.317|.312
Ronny Mauricio|9.4|34.4|.191|.205
Geraldo Perdomo|3.4|29.8|.331|.326
Kerry Carpenter|9.6|44|.300|.295
Tommy White|4.4|33.8|.245|.282
LaMonte Wade Jr.|3.6|30.4|.316|.278
Zach Neto|12|40.1|.320|.300
Troy Johnston|1.9|37.3|.324|.319
Javier Báez|2.2|28.7|.301|.272
Blake Hunt|||.000|.000
Masataka Yoshida|3.7|39.4|.331|.326
Will Benson|12.7|37.9|.290|.300
Daulton Varsho|6.5|36.9|.298|.294
Tommy Pham|0|33.3|.050|.137
James Triantos|0|25|.178|.145
J.C. Escarra|4.5|33.8|.228|.257
Harrison Bader|8.2|41.1|.238|.272
Jasson Domínguez|5.2|39|.285|.288
Andrés Giménez|3.5|23.4|.282|.267
Buddy Kennedy|0|33.3|.124|.167
Justin Foscue|10.3|41.2|.342|.314
Vinnie Pasquantino|6.8|39.7|.295|.315
Mauricio Dubón|4.1|30.9|.316|.312
Ezequiel Duran|6.4|35.8|.337|.307
Sean Murphy|0|33.3|.081|.130
Brandon Valenzuela|8.2|37.3|.308|.315
Drew Gilbert|3|33.3|.303|.310
Zack Short|5.9|20.6|.218|.256
Carlos Santana|0|43.8|.136|.187
Rafael Devers|11|51.3|.341|.326
Seiya Suzuki|9.9|38.7|.360|.332
Dylan Moore|0|33.3|.140|.233
Orlando Arcia|2.5|25|.290|.245
Ezequiel Tovar|6.2|33.6|.254|.271
Brett Bateman|0|20|.277|.283
Bryce Harper|11.6|44.8|.373|.390
Daniel Schneemann|7.6|37.6|.268|.285
Colton Cowser|10.7|38.4|.298|.323
Graham Pauley|3.9|23.7|.233|.212
Angel Martínez|8.6|36.8|.302|.304
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Weston Wilson|5|29.5|.278|.243
Gage Workman|20.8|45.8|.244|.299
Austin Wynns|3.8|28.3|.155|.240
Jazz Chisholm Jr.|9.1|42.3|.301|.289
José Caballero|4.1|24.9|.302|.278
José Ramírez|5.4|41.5|.316|.350
Carlos Narváez|7.3|36.6|.239|.273
Andruw Monasterio|8.6|36.6|.338|.316
Miguel Vargas|14|45.6|.351|.380
Vidal Bruján|0|9.1|.132|.213
TJ Rumfield|4.7|27.8|.365|.321
Chadwick Tromp|0|26.3|.150|.170
Rob Refsnyder|8.6|34.6|.207|.255
Leo Rivas|1.4|15.5|.218|.240
Oliver Dunn|0|25|.132|.207
Alex Jackson|2.3|34.9|.327|.220
Addison Barger|0|50|.170|.255
Junior Perez|14.3|52.4|.264|.312
Randal Grichuk|10.8|47.7|.340|.335
Randy Vásquez|0|0|.000|.044
Myles Straw|3.4|25.4|.265|.294
Trea Turner|6.5|40.4|.304|.299
David Hamilton|3.8|28|.293|.267
Brandon Marsh|8.4|45.3|.324|.313
Matt Chapman|6.6|35.8|.308|.286
Jeremy Peña|5.4|41.2|.367|.349
Leo Jiménez|4.7|43|.278|.316
Nolan Gorman|9.2|43.8|.266|.278
Nick Loftin|4.3|28.6|.317|.300
Kyle Schwarber|17.5|51.8|.385|.368
Collin Price|0|50|.219|.302
Patrick Wisdom|21.7|47.8|.171|.265
James McCann|9.1|41.6|.351|.277
Brett Sullivan|3.3|31.4|.303|.261
Rafael Flores Jr.|11.1|38.9|.328|.377
Carson Kelly|5.8|36.8|.329|.319
Jake Cronenworth|4.1|31.6|.274|.291
Cristian Pache|0|50|.000|.090
Brendan Donovan|3.8|30|.347|.325
Connor Wong|5.1|36.4|.315|.297
Iván Herrera|5.7|41|.336|.331
Joey Loperfido|6.8|35.6|.289|.297
Brandon Lowe|12.4|45.4|.346|.331
Chase DeLauter|6.3|46.1|.346|.346
Tristan Gray|6|37.6|.261|.263
Cody Bellinger|6.2|37.3|.339|.350
Steward Berroa|0|0|.127|.211
Nick Madrigal|0|24.4|.320|.298
Jonatan Clase|0|35.7|.390|.247
Dane Myers|5|36.3|.322|.317
Tristan Peters|4.8|29.8|.325|.300
CJ Kayfus|21.4|50|.288|.304
Ryan O'Hearn|7.2|43.5|.343|.321
Aramis Garcia|7.7|30.8|.201|.259
Alika Williams|1.1|33.3|.299|.240
Michael Massey|5.9|40.4|.310|.295
Jeremiah Jackson|7.7|38.5|.278|.294
Cedric Mullins|3.8|31.3|.287|.253
Andrew McCutchen|5.8|28.8|.249|.237
Jackson Merrill|11.6|46.7|.306|.329
Christian Koss|2.3|25|.172|.197
Ildemaro Vargas|3.3|35.8|.317|.316
Gabriel Moreno|7|42.1|.362|.371
Samad Taylor|3.3|25|.364|.326
Kevin Alcántara|8.3|25|.304|.306
George Springer|7.2|38.9|.316|.307
Michael Harris II|11.4|49.6|.349|.351
Eloy Jiménez|4|44|.289|.256
Jhostynxon Garcia|3.2|32.3|.178|.243
Yohendrick Piñango|8|45.6|.309|.309
Victor Scott II|0.8|23.8|.248|.273
Adolis García|9.3|48|.268|.294
Reese McGuire|0|9.5|.221|.242
Austin Hedges|4.5|31.8|.321|.284
Keibert Ruiz|4.5|38.1|.328|.281
Garrett Stubbs|0|33.3|.157|.236
Ryan Ritter|0|25|.127|.166
Trevor Larnach|7.7|35.8|.355|.332
Bryan Reynolds|11.1|46.3|.362|.351
Rowdy Tellez|28.6|42.9|.330|.506
Alex Call|2|19|.312|.279
Ryan Ward|10.8|28.9|.319|.316
Nick Allen|1.2|26.2|.283|.228
Eugenio Suárez|11.9|35.2|.300|.272
Jonathan Ornelas|0|40|.191|.177
Sean Keys|4.3|60.9|.204|.211
Lawrence Butler|6.9|44.7|.278|.306
Anthony Seigler|6.4|35.5|.313|.315
Josh Lowe|8.9|37.7|.264|.291
Spencer Torkelson|13.2|41.9|.324|.321
Jimmy Crooks|9|48.5|.264|.299
José Fermín|2.1|32.6|.297|.297
Daniel Johnson|0|45.5|.230|.341
Marcelo Mayer|6.1|36|.267|.259
Zach Dezenzo|9.1|31.8|.262|.248
Victor Robles|2.1|17.5|.254|.268
Jordan Walker|13.4|47.4|.360|.357
JJ Bleday|10.7|40.9|.348|.359
Stuart Fairchild|0|40|.307|.280
Corey Seager|14.5|45.4|.298|.334
Kody Clemens|11.6|45.8|.322|.323
Masyn Winn|3.2|35.3|.291|.306
Ryan Kreidler|8.1|36.9|.296|.297
Brett Baty|8.5|40|.271|.300
Shea Langeliers|14.9|45.6|.357|.363
Josh Smith|6.8|29.9|.267|.276
Blake Perkins|4.4|33.8|.235|.264
Ryan Waldschmidt|7.7|35|.322|.296
Braden Montgomery|3.7|40.7|.313|.311
Austin Martin|2.3|28.6|.305|.309
Jacob Gonzalez|3.6|38.7|.297|.309
Luken Baker|0|50|.178|.123
Brice Matthews|8.6|37.1|.257|.260
Nick Kurtz|18|57.3|.380|.373
Mitch Garver|9.1|48.1|.278|.301
Jose Fernandez|3.9|38.8|.283|.276
Steven Kwan|0.3|8.9|.317|.323
Abimelec Ortiz|16.7|50|.379|.394
Denzel Clarke|3.2|46.9|.196|.193
Connor Norby|7.6|36.6|.292|.282
Joey Bart|7.7|34.6|.298|.295
Josh Rojas|1.7|30.5|.262|.213
Drew Millas|3.2|21.9|.251|.266
Kyle Farmer|0|25|.246|.238
Leody Taveras|4.8|31.3|.292|.283
Eddys Leonard|16.7|16.7|.269|.299
Yainer Diaz|5.3|34.6|.297|.304
Liam Hicks|3.8|28.3|.353|.311
Brent Rooker|15.5|41.9|.294|.316
Jose Siri|13.3|41|.359|.321
Luis Arraez|0.9|20|.342|.303
Ceddanne Rafaela|5.5|33.1|.342|.288
Gunnar Henderson|7.1|44.9|.298|.307
Joey Ortiz|3.9|34.5|.294|.297
Juan Soto|14.3|48.6|.402|.422
César Salazar|0|33.3|.169|.328
Connor Joe|8.3|45.8|.274|.337
Ramón Laureano|14.3|41.2|.292|.312
Denzer Guzman|5.3|32.7|.279|.276
Tommy Troy|10|31.1|.295|.317
Andrew Pinckney|50|50|1.023|.719
Drake Baldwin|13.8|51.2|.354|.377
Nick Sogard|1.7|20|.324|.300
Kevin McGonigle|6.8|36.1|.364|.351
Maverick Handley|||.000|.000
Jake Bauers|14.2|53.6|.381|.370
Kyle Manzardo|12|41|.305|.306
Casey Schmitt|12.3|44.8|.335|.355
Ben Malgeri|3|39.4|.363|.320
Julio Rodríguez|8.8|42.9|.326|.351
Jorge Barrosa|5.3|24.2|.280|.231
Angel Genao|11.8|64.7|.419|.366
Max Muncy|11|46.8|.292|.281
Miles Mikolas|0|0|.000|.000
Bryan Torres|5.1|28.7|.296|.293
Austin Slater|2.3|18.2|.271|.235
Will Smith|13.4|39.4|.321|.385
Matt McLain|9.8|36.2|.289|.319
Felix Reyes|6.9|27.6|.181|.233
Romy Gonzalez|4.4|37.8|.258|.289
Trevor Story|3.6|41.8|.242|.248
Luis Urías|7|30.2|.345|.299
Darell Hernaiz|1|24.7|.280|.263
Bryan De La Cruz|9.5|38.1|.423|.352
Pedro Pagés|5.2|38.3|.254|.266
Colson Montgomery|12.5|41.5|.320|.309
Jonah Heim|7.3|32|.302|.299
Braden Shewmake|6.9|37|.295|.294
Jared Young|9|49.4|.339|.331
J.P. Crawford|6.4|35.3|.308|.325
Tyler Soderstrom|9.4|46|.351|.332
Agustín Ramírez|4.4|38.5|.301|.281
Jesús Sánchez|11.7|46.4|.326|.337
Alek Thomas|8.6|43.1|.246|.292
Lane Thomas|6.5|42.1|.316|.314
Kyle Stowers|11.4|55|.341|.331
CJ Abrams|10.6|42.3|.385|.348
Adam Frazier|1.6|14.5|.270|.235
Roman Anthony|9.3|47.4|.310|.352
Cam Smith|11.6|44.6|.300|.329
Jesus Rodriguez|2.3|29.5|.321|.315
Donovan Walton|4|34|.359|.310
Dustin Harris|0|15.8|.292|.334
Yandy Díaz|6.8|47.8|.358|.352
Carter Jensen|9.9|43.3|.314|.283
Kyle Isbel|2.8|34|.275|.270
Jose Trevino|2.8|32.4|.283|.211
Gary Sánchez|8.8|36.8|.365|.364
Rikuu Nishida|0|12|.215|.247
Blake Dunn|2.9|30.3|.320|.278
Jac Caglianone|14.5|55.3|.344|.360
Esmerlyn Valdez|24.4|50|.399|.350
Adrian Del Castillo|6.5|36.8|.254|.260
Ryan Vilade|6|37.6|.331|.309
Jose Altuve|5.2|31.9|.308|.279
Trey Mancini|18.2|45.5|.304|.282
Zack Gelof|6.6|41.3|.348|.289
Austin Wells|7.3|43.6|.259|.302
Coby Mayo|11.4|48.6|.307|.302
Wilyer Abreu|12.9|43.4|.340|.353
Ronald Acuña Jr.|14.1|45.7|.346|.378
Wenceel Pérez|7.6|33.3|.262|.272
Byron Buxton|17.6|47.3|.366|.348
Luke Maile|8.3|25|.351|.234
Bo Bichette|6|40.1|.301|.319
Christian Vázquez|1.2|22.7|.264|.234
P.J. Higgins|0|13.6|.245|.287
Austin Hays|6.5|51.6|.283|.294
Blaze Alexander|7.2|48.8|.354|.361
Tsung-Che Cheng|7.7|23.1|.274|.303
Logan Porter|0|50|.443|.414
José Tena|7.7|49.3|.307|.302
Christian Walker|9.6|42.4|.337|.308
Travis Bazzana|4.6|37.6|.322|.304
Andrew Velazquez|0|23.1|.059|.160
Brayan Rocchio|3.5|30.4|.308|.297
Teoscar Hernández|9.2|41.3|.314|.313
Matt Olson|15.7|50.6|.380|.362
Jhonny Pereda|3.7|46.3|.295|.329
Garrett Mitchell|13.2|51.1|.338|.351
Jahmai Jones|9.5|44.6|.279|.309
Edouard Julien|7.3|49.7|.286|.338
Freddie Freeman|9.2|43.5|.371|.379
Bryce Eldridge|11.4|51.9|.338|.345
Matt Wallner|10.4|40.3|.253|.281
Cody Freeman|0|16.7|.236|.164
Brandon Lockridge|1.7|32.3|.313|.268
Jarren Duran|10.1|38.8|.267|.297
Lucas Spence|4.5|40.9|.208|.236
Nathan Church|7|32.2|.284|.291
Owen Caissie|14.7|45.5|.313|.305
Royce Lewis|12.6|43.7|.319|.318
Victor Mederos|0|100|.889|.543
Jace Jung|0|20|.286|.392
Tyler O'Neill|9.6|42.2|.320|.315
Ryan Bliss|0|66.7|.159|.270
Tyler Callihan|6.8|27.1|.294|.252
Jorbit Vivas|3.2|23.8|.298|.295
Drew Romo|5.8|24.3|.215|.231
Michael Stefanic|0|0|.356|.232
Eliezer Alfonzo|0|32|.192|.223
Jakob Marsee|3.5|33.9|.295|.302
Fernando Tatis Jr.|11.5|52.7|.337|.360
Noelvi Marte|5.3|30.6|.254|.245
Ozzie Albies|4.4|27.9|.320|.283
Rodolfo Durán|8.5|30.5|.236|.257
Rece Hinds|0|23.5|.160|.155
Ketel Marte|10.1|42.8|.321|.346
Jake Burger|11|47.1|.313|.299
Pedro Ramírez|2.2|42.4|.341|.298
Isaac Collins|5.5|40.7|.317|.306
Rafael Marchán|2.7|18.9|.143|.208
Nasim Nuñez|0.4|21.3|.272|.271
Jung Hoo Lee|2.5|29.1|.337|.312
Gabriel Gonzalez|0|0|.571|.422
Ben Rortvedt|0|0|.222|.366
Victor Bericoto|14|46.5|.365|.289
Kyle Karros|7.4|41.6|.347|.337
Bo Naylor|11.1|42.6|.199|.290
Logan O'Hoppe|9.8|35.3|.255|.264
Edgar Quero|2.2|36.9|.233|.273
Nick Gonzales|2.8|35|.337|.320
Mickey Moniak|11.2|42|.370|.301
Christian Yelich|9.1|41.8|.302|.300
Cooper Pratt|3.8|29.6|.321|.318
Marcell Ozuna|7.7|36.8|.275|.304
Bryce Johnson|0|7.1|.207|.172
Christian Franklin|0|20|.218|.188
Jacob Young|6.1|33.1|.309|.318
Ryan Jeffers|11.4|41.1|.382|.364
Evan Carter|5.8|36.5|.290|.293
Colt Keith|7.2|41.2|.323|.331
Patrick Bailey|7.2|40.5|.245|.290
Luisangel Acuña|3.4|37.2|.247|.269
Enrique Hernández|11.8|41.2|.361|.309
Carlos Correa|10.3|41.2|.347|.364
Bryce Teodosio|6.7|23.3|.235|.203
