name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Luis Campusano|SDP|58|3|9|10|0|15|5|15|52|0|1|7|0|0.288|0.362|0.596
Jared Young|NYM|59|3|8|6|0|15|6|15|52|1|0|3|0|0.288|0.356|0.519
CJ Abrams|WSH|277|14|41|49|9|56|29|68|236|3|9|13|2|0.288|0.383|0.538
Kevin McGonigle|DET|276|4|40|22|9|36|38|68|236|0|2|14|3|0.288|0.391|0.424
Jesús Sánchez|TOR|199|6|21|28|1|41|7|53|184|4|4|12|0|0.288|0.322|0.451
Casey Schmitt|SFG|241|15|31|38|5|47|7|65|226|3|5|12|1|0.288|0.32|0.549
Sam Antonacci|CHW|190|1|29|15|8|27|12|46|160|1|15|8|2|0.288|0.388|0.381
Vladimir Guerrero Jr.|TOR|270|3|38|25|5|27|32|66|230|4|4|11|0|0.287|0.378|0.374
Ceddanne Rafaela|BOS|233|5|25|24|6|48|14|61|213|0|6|12|2|0.286|0.348|0.432
Corbin Carroll|ARI|262|10|40|31|7|57|31|65|227|2|2|15|8|0.286|0.374|0.555
Deyvison De Los Santos|MIA|7|0|0|0|0|3|0|2|7|0|0|1|0|0.286|0.286|0.429
Ezequiel Duran|TEX|201|4|26|34|5|47|16|52|182|2|0|14|2|0.286|0.34|0.451
Kyle Farmer|ATL|15|0|2|3|0|4|0|4|14|1|0|1|0|0.286|0.267|0.357
Spencer Horwitz|PIT|235|8|26|27|1|29|33|56|196|4|2|8|1|0.286|0.387|0.459
Ryan Mountcastle|BAL|15|0|0|1|0|2|1|4|14|0|0|1|0|0.286|0.333|0.357
Ryan O'Hearn|PIT|206|9|30|33|1|41|20|52|182|2|2|6|0|0.286|0.359|0.467
Jose Siri|LAA|29|2|9|7|0|10|1|8|28|0|0|3|0|0.286|0.31|0.607
Ryan Vilade|TBR|104|3|9|22|2|20|10|26|91|2|0|4|1|0.286|0.35|0.451
Joey Wiemer|WSH|83|3|16|12|1|29|12|20|70|0|1|5|1|0.286|0.398|0.514
Randy Arozarena|SEA|281|6|43|29|18|63|27|69|242|3|9|18|1|0.285|0.374|0.442
Andy Pages|LAD|270|14|38|53|7|52|17|70|247|4|2|15|1|0.283|0.33|0.522
Christian Yelich|MIL|146|4|26|20|4|42|14|37|131|0|1|7|1|0.282|0.356|0.443
Shea Langeliers|ATH|267|16|41|33|1|49|21|68|241|1|4|13|0|0.282|0.348|0.535
Tommy Troy|ARI|44|1|7|1|0|7|5|11|39|0|0|2|0|0.282|0.364|0.41
Ildemaro Vargas|ARI|226|7|30|37|1|21|8|60|213|1|2|9|2|0.282|0.313|0.441
Brayan Rocchio|CLE|237|5|28|29|11|29|21|58|206|2|6|9|1|0.282|0.362|0.408
Jake McCarthy|COL|185|4|22|26|11|36|11|47|167|3|1|11|3|0.281|0.324|0.455
Jake Bauers|MIL|221|11|37|40|5|49|27|54|192|0|2|12|0|0.281|0.376|0.516
Carson Kelly|CHC|171|2|18|18|0|29|15|43|153|0|3|6|0|0.281|0.357|0.359
William Contreras|MIL|259|5|32|38|1|33|22|65|232|4|1|10|0|0.28|0.34|0.388
Elly De La Cruz|CIN|257|12|40|37|10|76|22|65|232|1|2|13|2|0.28|0.346|0.509
Mickey Moniak|COL|164|12|21|28|1|40|10|42|150|1|3|9|2|0.28|0.335|0.607
Juan Soto|NYM|201|13|28|29|6|30|24|49|175|1|0|4|1|0.28|0.365|0.537
Brice Turang|MIL|268|9|50|37|11|64|46|61|218|2|0|13|2|0.28|0.402|0.482
Bobby Witt Jr.|KCR|294|9|33|27|23|55|30|73|261|2|1|17|1|0.28|0.354|0.456
Blaze Alexander|BAL|151|2|17|17|7|37|10|38|136|1|1|8|1|0.279|0.331|0.397
Carlos Correa|HOU|141|3|22|16|1|26|18|34|122|1|0|8|0|0.279|0.369|0.418
Wilyer Abreu|BOS|268|7|28|29|4|51|24|67|241|2|0|12|1|0.278|0.341|0.423
Freddie Freeman|LAD|269|10|33|35|2|45|31|65|234|3|1|15|1|0.278|0.361|0.479
Oswald Peraza|LAA|196|7|19|18|7|47|9|50|180|0|6|8|2|0.278|0.333|0.461
Ryan Ward|LAD|19|1|3|5|0|5|1|5|18|0|0|2|0|0.278|0.316|0.556
Nick Kurtz|ATH|289|12|42|45|7|83|60|63|227|0|2|12|1|0.278|0.433|0.498
Ty France|SDP|128|6|14|18|1|29|7|33|119|0|1|5|2|0.277|0.323|0.504
Junior Caminero|TBR|274|14|41|30|0|42|38|65|235|1|0|10|0|0.277|0.376|0.498
Jhonny Pereda|SEA|52|2|6|4|0|7|4|13|47|0|1|0|0|0.277|0.346|0.404
Ryan Waldschmidt|ARI|102|0|10|7|5|34|7|26|94|0|0|6|1|0.277|0.327|0.362
Teoscar Hernández|LAD|204|7|30|31|2|55|19|50|181|2|2|8|0|0.276|0.348|0.436
Joey Loperfido|HOU|66|0|7|7|1|19|6|16|58|1|1|5|0|0.276|0.348|0.362
Victor Robles|SEA|29|0|1|2|1|6|0|8|29|0|0|2|0|0.276|0.276|0.345
Chandler Simpson|TBR|250|0|30|12|14|27|13|64|232|2|0|4|4|0.276|0.312|0.328
Ozzie Albies|ATL|283|10|41|36|1|35|21|69|251|7|4|12|0|0.275|0.332|0.442
Paul Goldschmidt|NYY|147|7|22|24|1|29|13|36|131|0|3|8|1|0.275|0.354|0.511
JJ Bleday|CIN|155|10|19|28|2|30|19|37|135|1|0|8|1|0.274|0.361|0.57
Brendan Donovan|SEA|101|3|9|8|1|15|11|23|84|1|5|4|1|0.274|0.386|0.452
Fernando Tatis Jr.|SDP|265|1|23|19|14|58|24|64|234|4|2|7|1|0.274|0.341|0.325
Travis Bazzana|CLE|151|4|14|17|9|28|16|36|132|1|2|9|1|0.273|0.358|0.447
Griffin Conine|MIA|25|2|6|4|2|6|2|6|22|0|1|1|0|0.273|0.36|0.591
Tyler Freeman|COL|165|3|16|18|5|19|8|39|143|0|10|5|0|0.273|0.354|0.371
Alex Jackson|MIN|22|0|2|1|0|10|0|6|22|0|0|1|0|0.273|0.273|0.318
Charles McAdoo|TOR|11|1|2|3|0|2|0|3|11|0|0|0|0|0.273|0.273|0.545
Chase Meidroth|CHW|268|5|40|21|2|61|26|64|235|2|0|13|0|0.272|0.342|0.391
Gleyber Torres|DET|165|3|23|14|0|28|26|37|136|2|1|4|0|0.272|0.388|0.368
Keibert Ruiz|WSH|132|5|17|27|1|19|4|34|125|2|1|13|0|0.272|0.295|0.496
Dominic Canzone|SEA|157|8|21|25|1|34|13|38|140|2|2|11|0|0.271|0.338|0.521
TJ Rumfield|COL|247|7|25|29|0|37|23|59|218|2|4|10|1|0.271|0.348|0.422
Jonathan Aranda|TBR|271|11|34|44|0|67|40|60|222|6|3|9|0|0.27|0.38|0.459
Cody Bellinger|NYY|270|8|37|40|7|35|39|61|226|5|0|13|3|0.27|0.37|0.46
Konnor Griffin|PIT|208|4|30|22|14|56|14|51|189|2|3|9|2|0.27|0.327|0.402
Jonny DeLuca|TBR|125|2|17|19|6|26|5|32|119|0|0|11|0|0.269|0.298|0.412
Matt Olson|ATL|290|17|47|47|2|67|28|69|258|3|1|19|0|0.267|0.338|0.539
Spencer Steer|CIN|247|9|38|24|3|50|25|58|217|2|3|12|0|0.267|0.348|0.447
Maikel Garcia|KCR|256|3|29|23|4|36|22|62|232|2|0|15|1|0.267|0.328|0.379
James Wood|WSH|306|17|57|40|10|92|55|66|247|0|4|15|0|0.267|0.408|0.534
Samuel Basallo|BAL|196|9|25|26|0|50|18|47|176|2|0|9|1|0.267|0.332|0.483
Isiah Kiner-Falefa|BOS|99|1|13|12|4|15|8|24|90|0|0|3|0|0.267|0.327|0.333
Heliot Ramos|SFG|176|4|19|20|0|47|10|44|165|1|0|12|1|0.267|0.307|0.424
Adley Rutschman|BAL|204|8|25|36|0|28|21|48|180|2|1|14|1|0.267|0.343|0.489
Zack Gelof|ATH|172|6|23|21|6|42|11|42|158|0|1|6|1|0.266|0.318|0.43
Nick Allen|HOU|70|1|12|5|1|14|3|17|64|1|1|2|0|0.266|0.304|0.344
Colt Keith|DET|189|0|22|7|2|40|10|47|177|1|1|8|2|0.266|0.307|0.333
Bryce Harper|PHI|268|14|39|37|5|50|39|60|226|3|0|11|1|0.265|0.369|0.509
Randal Grichuk|CHW|87|6|16|19|0|21|2|22|83|1|1|6|0|0.265|0.287|0.554
Michael Massey|KCR|145|6|16|20|1|27|5|36|136|3|0|9|0|0.265|0.285|0.463
Oneil Cruz|PIT|283|14|45|44|21|98|30|66|250|0|3|10|0|0.264|0.35|0.472
Alex Call|LAD|87|0|12|13|0|11|12|19|72|1|2|5|0|0.264|0.379|0.333
Hunter Feduccia|TBR|85|1|8|6|0|27|9|19|72|1|1|2|0|0.264|0.349|0.333
Connor Wong|BOS|82|0|9|10|1|18|6|19|72|0|2|8|0|0.264|0.338|0.375
Ben Williamson|TBR|147|0|20|17|5|30|16|34|129|0|1|6|1|0.264|0.349|0.326
Bryan Reynolds|PIT|284|6|42|39|5|60|46|61|232|2|4|13|2|0.263|0.391|0.414
Justin Foscue|TEX|68|3|8|9|0|17|4|16|61|1|2|4|0|0.262|0.324|0.475
Liam Hicks|MIA|240|12|32|47|1|22|25|54|206|5|4|5|0|0.262|0.346|0.461
Starling Marte|KCR|72|1|5|5|0|22|4|17|65|1|2|3|0|0.262|0.319|0.354
Javier Sanoja|MIA|149|2|9|22|3|18|10|36|138|0|0|10|0|0.261|0.311|0.377
Luke Raley|SEA|186|13|22|31|1|61|9|44|169|0|6|6|1|0.26|0.321|0.538
Mauricio Dubón|ATL|246|6|28|36|1|40|17|59|227|0|2|13|2|0.26|0.317|0.414
Willi Castro|COL|203|3|27|22|4|57|18|47|181|1|3|10|0|0.26|0.335|0.365
Pete Crow-Armstrong|CHC|272|11|37|32|13|68|23|62|239|1|8|8|2|0.259|0.343|0.448
Julio Rodríguez|SEA|290|13|36|32|9|62|21|69|266|1|2|14|0|0.259|0.317|0.459
A.J. Ewing|NYM|94|1|11|6|7|30|11|21|81|0|0|1|1|0.259|0.348|0.333
Tristan Gray|MIN|120|4|13|26|2|35|7|28|108|3|1|4|0|0.259|0.303|0.407
Max Muncy|LAD|220|14|41|22|0|56|26|50|193|0|1|7|0|0.259|0.35|0.513
Luis García Jr.|WSH|206|7|23|37|2|30|8|51|197|1|0|10|3|0.259|0.286|0.447
Joey Bart|PIT|62|2|9|6|0|21|2|15|58|1|1|1|0|0.259|0.29|0.379
José Caballero|NYY|188|5|23|16|15|34|10|45|174|0|4|9|0|0.259|0.314|0.397
Hyeseong Kim|LAD|131|1|16|11|5|31|12|30|116|2|0|3|1|0.259|0.323|0.328
Dane Myers|CIN|104|3|17|12|3|26|12|23|89|1|2|4|0|0.258|0.356|0.404
Dalton Rushing|LAD|109|7|17|18|0|27|9|25|97|0|3|3|0|0.258|0.339|0.505
Nolan Schanuel|LAA|211|4|18|24|0|33|13|50|194|2|2|12|0|0.258|0.308|0.381
Leody Taveras|BAL|192|2|23|24|7|42|22|42|163|0|1|8|2|0.258|0.349|0.368
Nick Sogard|BOS|41|0|3|2|0|6|5|9|35|0|0|2|1|0.257|0.35|0.371
Byron Buxton|MIN|248|18|41|28|5|64|18|58|226|1|3|10|1|0.257|0.319|0.549
Javier Báez|DET|82|2|10|6|1|16|2|20|78|1|1|5|0|0.256|0.28|0.397
Brandon Valenzuela|TOR|135|7|17|16|1|30|16|30|117|1|0|5|0|0.256|0.343|0.479
Trevor Larnach|MIN|188|3|28|17|2|38|26|41|160|0|2|9|1|0.256|0.367|0.381
Daulton Varsho|TOR|236|5|26|17|4|45|22|54|211|1|2|13|2|0.256|0.331|0.408
Giancarlo Stanton|NYY|96|3|8|14|1|29|6|23|90|0|0|6|0|0.256|0.302|0.422
Iván Herrera|STL|285|7|38|28|2|48|35|60|235|2|13|12|1|0.255|0.379|0.404
Miguel Rojas|LAD|106|1|8|9|0|13|6|24|94|2|2|4|0|0.255|0.308|0.33
Colby Thomas|ATH|51|2|6|6|0|13|3|12|47|0|0|2|0|0.255|0.3|0.426
Taylor Ward|BAL|298|3|40|20|2|63|56|61|239|2|1|16|0|0.255|0.396|0.36
Andruw Monasterio|BOS|104|2|11|11|1|22|6|25|98|0|0|10|0|0.255|0.298|0.418
Daylen Lile|WSH|285|8|39|30|5|52|21|66|259|4|1|15|1|0.255|0.309|0.413
Jose Fernandez|ARI|177|3|23|15|7|40|7|42|165|0|1|7|0|0.255|0.289|0.352
Josh Naylor|SEA|265|6|24|26|12|36|21|61|240|1|2|7|0|0.254|0.318|0.358
Sal Stewart|CIN|277|12|35|39|10|57|34|61|240|2|1|13|0|0.254|0.347|0.458
Miguel Andujar|SDP|193|5|18|17|2|33|6|47|185|0|2|12|2|0.254|0.285|0.422
Ronald Acuña Jr.|ATL|233|7|31|22|15|51|35|49|193|2|3|10|1|0.254|0.373|0.425
Nolan Arenado|ARI|223|8|29|30|1|45|19|50|197|2|5|12|0|0.254|0.332|0.437
Chase DeLauter|CLE|253|7|23|33|2|32|26|57|225|2|0|11|1|0.253|0.328|0.404
Michael Conforto|CHC|103|4|12|13|1|29|15|22|87|1|0|9|0|0.253|0.359|0.494
Alejandro Osuna|TEX|110|0|10|9|4|15|12|23|91|0|6|2|0|0.253|0.376|0.275
Amed Rosario|NYY|105|6|13|20|0|22|7|24|95|3|0|3|1|0.253|0.295|0.495
Brandon Lowe|PIT|262|15|40|41|0|66|28|58|230|2|2|15|1|0.252|0.336|0.522
Jeremiah Jackson|BAL|178|6|18|28|1|36|4|43|171|2|1|7|0|0.251|0.27|0.398
Jac Caglianone|KCR|218|6|21|15|2|65|19|49|196|0|3|10|1|0.25|0.326|0.403
LuJames Groover|ARI|8|0|0|1|0|0|0|2|8|0|0|0|0|0.25|0.25|0.25
Eric Haase|SFG|47|4|7|9|0|12|3|11|44|0|0|3|0|0.25|0.298|0.591
Austin Hedges|CLE|97|1|12|7|1|18|10|21|84|1|0|4|0|0.25|0.326|0.333
P.J. Higgins|CIN|29|0|1|4|0|8|2|6|24|1|0|1|0|0.25|0.296|0.292
Spencer Jones|NYY|31|0|0|3|1|13|3|7|28|0|0|1|0|0.25|0.323|0.286
Scott Kingery|CHC|4|0|2|0|1|0|0|1|4|0|0|0|0|0.25|0.25|0.25
Nathaniel Lowe|CIN|156|9|16|25|0|37|16|35|140|0|0|9|0|0.25|0.327|0.507
Parker Meadows|DET|39|0|3|2|3|10|2|9|36|0|1|1|1|0.25|0.308|0.333
Brandon Nimmo|TEX|272|7|27|22|2|57|24|60|240|2|6|11|2|0.25|0.331|0.4
Everson Pereira|CHW|71|3|7|7|1|21|4|16|64|1|2|4|0|0.25|0.31|0.453
Pedro Ramírez|CHC|21|0|2|1|0|1|1|5|20|0|0|1|0|0.25|0.286|0.3
Max Schuemann|NYY|28|0|7|3|2|6|8|5|20|0|0|3|0|0.25|0.464|0.4
Tyler Tolbert|KCR|14|0|5|0|4|5|2|3|12|0|0|0|0|0.25|0.357|0.25
Eric Wagaman|NYM|4|1|1|1|0|1|0|1|4|0|0|0|0|0.25|0.25|1.0
Donovan Walton|LAA|47|0|8|1|0|9|2|11|44|0|0|3|0|0.25|0.283|0.318
Cole Young|SEA|262|4|27|31|2|52|20|58|232|3|6|10|1|0.25|0.322|0.353
Christian Walker|HOU|272|16|39|46|0|58|22|61|245|1|4|11|1|0.249|0.32|0.498
Austin Martin|MIN|215|2|24|17|8|37|26|46|185|1|3|10|0|0.249|0.349|0.335
Will Smith|LAD|201|6|23|23|0|34|23|43|173|3|2|5|0|0.249|0.338|0.382
Jose Altuve|HOU|192|5|29|13|1|38|20|42|169|1|1|10|0|0.249|0.33|0.396
Alex Bregman|CHC|292|5|29|19|2|50|29|64|258|1|4|9|1|0.248|0.332|0.349
Ketel Marte|ARI|265|11|37|37|0|41|20|60|242|3|0|11|2|0.248|0.302|0.446
Carson Benge|NYM|238|6|31|24|10|52|17|54|218|0|3|9|0|0.248|0.311|0.372
Aaron Judge|NYY|261|17|43|38|5|72|42|53|214|1|2|10|0|0.248|0.375|0.533
Seiya Suzuki|CHC|213|9|29|21|0|54|23|46|186|1|3|5|0|0.247|0.338|0.419
David Fry|CLE|99|3|12|8|0|31|14|21|85|0|0|3|0|0.247|0.354|0.388
Michael Busch|CHC|282|6|27|36|1|65|43|57|231|3|5|12|2|0.247|0.372|0.394
Nathan Church|STL|156|5|17|18|4|33|6|36|146|2|2|6|0|0.247|0.282|0.39
Vaughn Grissom|LAA|155|4|14|27|0|17|14|33|134|3|3|10|0|0.246|0.325|0.41
Christian Vázquez|HOU|143|4|14|19|0|23|11|32|130|0|0|6|0|0.246|0.305|0.385
Willy Adames|SFG|274|11|34|29|1|74|16|63|256|1|1|18|1|0.246|0.292|0.453
Nico Hoerner|CHC|292|4|26|33|12|20|29|63|256|3|4|14|0|0.246|0.329|0.348
Colt Emerson|SEA|68|4|9|10|0|20|5|15|61|0|2|5|1|0.246|0.324|0.557
Masataka Yoshida|BOS|141|1|14|10|1|16|15|30|122|1|3|6|1|0.246|0.34|0.336
JJ Wetherholt|STL|270|9|40|25|7|46|30|56|228|2|10|7|0|0.246|0.356|0.395
Kyle Higashioka|TEX|113|4|14|11|0|30|10|25|102|0|1|3|0|0.245|0.319|0.392
Gabriel Moreno|ARI|154|3|20|19|3|30|14|33|135|3|2|9|0|0.244|0.318|0.378
Miguel Vargas|CHW|281|15|47|41|9|49|43|56|230|2|5|10|1|0.243|0.371|0.491
David Hamilton|MIL|179|3|28|11|14|34|19|37|152|0|1|3|1|0.243|0.331|0.336
Curtis Mead|WSH|178|9|29|28|3|32|24|37|152|0|2|9|0|0.243|0.354|0.48
Kody Clemens|MIN|206|8|25|20|6|47|14|45|185|0|5|13|2|0.243|0.314|0.465
Braden Shewmake|HOU|79|3|8|8|0|13|2|18|74|1|0|3|0|0.243|0.26|0.405
Bryan Torres|STL|43|2|5|5|1|7|5|9|37|0|0|0|1|0.243|0.333|0.459
Rafael Devers|SFG|276|8|29|32|0|84|18|62|255|2|1|20|1|0.243|0.293|0.424
Isaac Paredes|HOU|251|9|26|33|0|40|24|53|218|2|7|11|0|0.243|0.335|0.417
Pete Alonso|BAL|284|13|38|40|2|64|30|61|251|2|1|12|0|0.243|0.324|0.446
Dylan Beavers|BAL|119|2|16|12|3|28|14|25|103|1|0|7|0|0.243|0.331|0.369
Yohel Pozo|STL|33|0|0|5|0|3|0|8|33|0|0|1|0|0.242|0.242|0.273
Joc Pederson|TEX|194|8|24|23|0|40|27|39|161|3|2|7|1|0.242|0.352|0.447
Matt Shaw|CHC|104|3|10|12|3|18|6|23|95|1|1|6|0|0.242|0.291|0.4
Luke Keaschall|MIN|247|1|28|21|10|38|21|53|219|3|4|10|1|0.242|0.316|0.311
Alex Freeland|LAD|138|3|15|13|1|37|13|29|120|1|1|5|0|0.242|0.319|0.358
Rikuu Nishida|CHW|30|0|3|2|0|5|0|7|29|0|0|0|0|0.241|0.241|0.241
Francisco Alvarez|NYM|128|4|12|10|0|28|11|27|112|1|2|5|0|0.241|0.317|0.393
Hunter Goodman|COL|249|16|38|30|5|84|20|54|224|1|4|11|0|0.241|0.313|0.504
José Fermín|STL|93|2|7|10|2|15|8|20|83|1|0|5|0|0.241|0.304|0.373
Kyle Isbel|KCR|180|3|16|11|5|41|9|39|162|1|3|7|1|0.241|0.291|0.352
Richie Palacios|TBR|153|1|19|19|7|31|20|31|129|1|3|4|2|0.24|0.353|0.326
Munetaka Murakami|CHW|246|20|43|41|1|80|44|48|200|1|1|4|0|0.24|0.378|0.56
Kyle Tucker|LAD|260|5|38|29|4|49|32|54|225|2|1|15|2|0.24|0.335|0.391
Nick Fortes|TBR|156|1|11|13|0|20|4|35|146|1|4|7|0|0.24|0.277|0.308
Matt Chapman|SFG|269|4|30|32|0|59|26|57|238|2|3|16|1|0.239|0.32|0.366
Kyle Schwarber|PHI|278|23|39|40|1|95|40|56|234|0|4|9|1|0.239|0.36|0.581
Jorbit Vivas|WSH|138|1|16|8|0|20|12|28|117|2|4|7|0|0.239|0.326|0.325
Max Muncy|ATH|104|2|15|7|2|37|6|22|92|2|4|5|2|0.239|0.308|0.402
Brooks Lee|MIN|245|9|27|37|3|45|15|54|226|1|2|9|1|0.239|0.291|0.407
José Ramírez|CLE|292|10|39|33|23|40|41|59|247|3|1|17|0|0.239|0.346|0.429
Colton Cowser|BAL|145|6|20|22|1|42|16|30|126|2|0|3|0|0.238|0.319|0.405
Endy Rodríguez|PIT|55|1|7|5|2|13|12|10|42|0|0|2|0|0.238|0.407|0.357
Yainer Diaz|HOU|106|2|7|14|0|16|3|24|101|2|0|5|0|0.238|0.255|0.347
Darell Hernaiz|ATH|134|1|12|7|3|23|13|28|118|0|1|3|0|0.237|0.318|0.288
Andrew Benintendi|CHW|207|6|25|30|1|58|17|44|186|3|0|9|2|0.237|0.296|0.403
Jeff McNeil|ATH|223|2|15|15|1|31|18|47|199|2|3|9|0|0.236|0.306|0.312
Wyatt Langford|TEX|94|2|11|5|3|22|5|21|89|0|0|4|2|0.236|0.277|0.393
Dillon Dingler|DET|242|14|29|44|0|46|22|50|212|1|5|12|0|0.236|0.321|0.491
Geraldo Perdomo|ARI|255|3|27|22|8|31|33|50|212|5|1|9|3|0.236|0.335|0.349
Masyn Winn|STL|239|2|22|24|5|52|21|49|208|4|6|8|2|0.236|0.318|0.322
Moisés Ballesteros|CHC|153|6|15|21|0|32|15|32|136|2|0|5|0|0.235|0.307|0.404
Jake Burger|TEX|253|10|30|38|1|68|17|55|234|1|1|11|0|0.235|0.289|0.41
Kazuma Okamoto|TOR|263|13|32|37|0|84|25|55|234|1|3|7|0|0.235|0.316|0.432
Mike Yastrzemski|ATL|184|3|26|17|1|41|18|38|162|0|4|9|1|0.235|0.326|0.358
Brett Baty|NYM|214|3|23|25|2|60|18|45|192|2|1|8|1|0.234|0.3|0.333
Drew Gilbert|SFG|137|3|14|12|0|29|7|30|128|0|1|5|2|0.234|0.279|0.375
