name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Jacob Wilson|ATH|202|4|22|26|2|24|8|55|192|1|0|10|0|0.286|0.313|0.401
Willson Contreras|BOS|300|16|36|44|1|78|28|73|255|3|14|11|2|0.286|0.383|0.533
Ceddanne Rafaela|BOS|276|7|31|32|7|57|14|73|255|0|6|17|2|0.286|0.338|0.451
Pete Crow-Armstrong|CHC|329|16|47|40|18|82|28|83|290|2|8|12|4|0.286|0.363|0.521
Deyvison De Los Santos|MIA|7|0|0|0|0|3|0|2|7|0|0|1|0|0.286|0.286|0.429
Kyle Farmer|ATL|15|0|2|3|0|4|0|4|14|1|0|1|0|0.286|0.267|0.357
Ryan Mountcastle|BAL|15|0|0|1|0|2|1|4|14|0|0|1|0|0.286|0.333|0.357
Tristan Peters|CHW|212|3|24|22|4|40|16|54|189|0|3|15|2|0.286|0.351|0.434
Anthony Seigler|BOS|8|0|1|0|0|3|1|2|7|0|0|1|0|0.286|0.375|0.429
Joey Wiemer|WSH|83|3|16|12|1|29|12|20|70|0|1|5|1|0.286|0.398|0.514
Bryan Reynolds|PIT|330|10|50|48|5|70|49|78|274|2|5|17|2|0.285|0.4|0.471
Alec Burleson|STL|322|13|41|55|2|49|28|82|289|3|2|19|1|0.284|0.348|0.491
Xavier Edwards|MIA|325|6|43|26|11|43|39|80|282|3|0|11|4|0.284|0.367|0.415
Yohendrick Piñango|TOR|136|4|10|18|0|30|9|36|127|0|0|7|0|0.283|0.331|0.433
Nicky Lopez|TEX|64|1|5|5|2|11|2|17|60|0|1|1|0|0.283|0.317|0.35
Jose Siri|LAA|69|4|14|16|0|17|5|17|60|1|1|3|0|0.283|0.343|0.533
Ryan Vilade|TBR|129|4|11|25|3|25|12|32|113|3|0|5|1|0.283|0.344|0.451
Ozzie Albies|ATL|324|12|50|41|1|38|22|82|290|8|4|13|0|0.283|0.333|0.452
Carson Kelly|CHC|199|4|25|26|0|34|19|50|177|0|3|7|0|0.282|0.362|0.39
Drake Baldwin|ATL|237|14|41|39|1|55|24|59|209|1|3|6|0|0.282|0.363|0.512
Fernando Tatis Jr.|SDP|324|2|32|26|18|66|29|81|287|5|2|13|1|0.282|0.347|0.355
Junior Caminero|TBR|322|15|44|34|0|56|43|78|277|2|0|12|0|0.282|0.376|0.487
Jesús Sánchez|TOR|223|7|22|29|1|48|9|58|206|4|4|14|0|0.282|0.318|0.451
Blaze Jordan|STL|33|1|5|7|0|3|1|9|32|0|0|2|1|0.281|0.303|0.5
Daniel Susac|SFG|108|0|5|14|1|23|6|27|96|2|2|5|1|0.281|0.33|0.354
Kevin McGonigle|DET|324|6|47|26|9|42|48|77|274|0|2|16|3|0.281|0.392|0.427
Spencer Horwitz|PIT|283|10|35|33|1|37|39|66|235|4|5|11|1|0.281|0.389|0.464
Zack Gelof|ATH|222|11|37|29|8|55|14|57|203|0|3|9|1|0.281|0.336|0.498
Corbin Carroll|ARI|312|13|46|42|9|65|35|76|271|2|4|16|9|0.28|0.369|0.55
Jeremy Peña|HOU|173|6|28|18|5|27|12|44|157|1|3|8|0|0.28|0.341|0.446
Keibert Ruiz|WSH|164|6|22|29|1|21|4|44|157|2|1|14|0|0.28|0.299|0.484
Gleyber Torres|DET|190|4|26|18|0|33|29|44|157|2|2|6|0|0.28|0.395|0.395
Elly De La Cruz|CIN|257|12|40|37|10|76|22|65|232|1|2|13|2|0.28|0.346|0.509
Dominic Canzone|SEA|198|11|27|31|1|39|18|49|175|2|3|12|1|0.28|0.354|0.549
Mickey Moniak|COL|164|12|21|28|1|40|10|42|150|1|3|9|2|0.28|0.335|0.607
TJ Rumfield|COL|297|11|33|39|0|42|28|73|261|2|6|14|2|0.28|0.36|0.475
Ryan O'Hearn|PIT|253|11|33|41|1|56|20|64|229|2|2|8|0|0.279|0.34|0.459
Vladimir Guerrero Jr.|TOR|307|4|42|31|5|31|34|74|265|4|4|12|0|0.279|0.365|0.37
Carlos Correa|HOU|141|3|22|16|1|26|18|34|122|1|0|8|0|0.279|0.369|0.418
Cody Bellinger|NYY|322|11|46|49|10|41|44|76|273|5|0|15|3|0.278|0.373|0.476
Liam Hicks|MIA|288|13|40|53|1|28|29|69|248|5|5|7|1|0.278|0.359|0.472
Tyler Callihan|PIT|44|2|6|6|1|12|7|10|36|0|1|2|1|0.278|0.409|0.556
Carlos Cortes|ATH|205|6|17|22|1|23|21|50|180|1|3|9|1|0.278|0.361|0.439
Isiah Kiner-Falefa|BOS|132|2|19|13|7|18|12|33|119|0|0|4|0|0.277|0.344|0.361
Jorge Mateo|ATL|107|4|25|11|7|31|6|28|101|0|0|5|0|0.277|0.318|0.446
Starling Marte|KCR|91|1|8|6|0|25|5|23|83|1|2|4|0|0.277|0.33|0.361
Trevor Larnach|MIN|226|5|35|23|2|42|28|54|195|0|3|10|1|0.277|0.376|0.415
Willi Castro|COL|252|5|32|32|5|63|24|62|224|1|3|13|0|0.277|0.353|0.402
Lars Nootbaar|STL|55|2|9|7|0|13|7|13|47|1|0|3|0|0.277|0.364|0.468
Travis Bazzana|CLE|197|7|22|23|11|37|24|47|170|1|2|11|1|0.276|0.371|0.476
Taylor Trammell|HOU|84|0|9|7|1|31|6|21|76|0|1|5|1|0.276|0.337|0.368
Teoscar Hernández|LAD|204|7|30|31|2|55|19|50|181|2|2|8|0|0.276|0.348|0.436
Jonathan Aranda|TBR|318|12|37|51|0|74|42|73|265|6|5|10|0|0.275|0.377|0.449
Gabriel Moreno|ARI|197|6|24|25|4|35|20|47|171|3|3|12|0|0.275|0.355|0.45
Wilyer Abreu|BOS|315|9|33|36|5|61|27|78|284|3|0|16|1|0.275|0.334|0.433
Brendan Donovan|SEA|101|3|9|8|1|15|11|23|84|1|5|4|1|0.274|0.386|0.452
Ezequiel Duran|TEX|247|5|31|38|5|62|20|61|223|2|1|15|2|0.274|0.333|0.426
Byron Buxton|MIN|297|24|52|40|7|76|22|74|271|1|3|13|1|0.273|0.333|0.594
Jac Caglianone|KCR|269|11|34|26|3|79|23|66|242|0|4|12|1|0.273|0.346|0.467
Nick Madrigal|LAA|52|0|7|2|1|3|7|12|44|0|1|1|0|0.273|0.385|0.295
Freddie Freeman|LAD|324|12|42|40|2|53|39|76|279|3|3|17|1|0.272|0.364|0.47
Jake Bauers|MIL|261|13|42|46|5|63|34|61|224|0|3|12|0|0.272|0.375|0.5
Matt Olson|ATL|331|20|53|51|2|75|33|80|294|3|1|19|0|0.272|0.344|0.541
Chase Meidroth|CHW|312|6|43|25|2|75|27|75|276|2|2|14|0|0.272|0.339|0.388
James Wood|WSH|361|20|68|49|13|104|60|80|295|2|4|18|0|0.271|0.399|0.536
Orlando Arcia|MIN|50|1|6|2|0|8|2|13|48|0|0|1|0|0.271|0.3|0.354
Shea Langeliers|ATH|321|19|49|40|1|61|24|79|292|1|4|16|0|0.271|0.333|0.521
Brayan Rocchio|CLE|280|5|30|33|12|36|24|66|244|3|7|11|2|0.27|0.349|0.393
Ryan Kreidler|MIN|85|4|15|18|0|17|10|20|74|0|1|3|2|0.27|0.365|0.527
Pedro Ramírez|CHC|40|1|3|4|0|3|3|10|37|0|0|2|0|0.27|0.325|0.405
Christian Yelich|MIL|196|5|36|24|5|54|20|47|174|1|1|9|1|0.27|0.347|0.42
Jonny DeLuca|TBR|132|3|18|20|7|29|5|34|126|0|0|12|0|0.27|0.298|0.437
Konnor Griffin|PIT|208|4|30|22|14|56|14|51|189|2|3|9|2|0.27|0.327|0.402
Jhonny Pereda|SEA|68|2|8|4|0|11|4|17|63|0|1|0|0|0.27|0.324|0.365
Seiya Suzuki|CHC|260|10|35|31|0|67|29|61|227|1|3|10|0|0.269|0.358|0.445
Santiago Espinal|LAD|60|1|5|7|0|8|1|15|56|1|0|3|0|0.268|0.276|0.375
Andy Pages|LAD|323|15|43|57|7|63|21|79|295|5|2|17|1|0.268|0.316|0.485
Anthony Volpe|NYY|102|1|16|13|6|20|16|23|86|0|0|5|1|0.267|0.382|0.384
JJ Wetherholt|STL|320|12|48|34|8|50|35|73|273|2|10|8|0|0.267|0.369|0.429
Tyler Freeman|COL|185|3|22|20|5|22|9|43|161|0|11|5|1|0.267|0.348|0.366
Nathan Church|STL|190|5|23|19|4|42|10|47|176|2|2|9|1|0.267|0.311|0.415
Oswald Peraza|LAA|237|7|22|21|9|62|9|59|221|0|6|11|2|0.267|0.314|0.43
José Fermín|STL|115|2|9|14|2|17|8|28|105|1|0|5|0|0.267|0.316|0.371
Justin Foscue|TEX|83|4|10|10|0|20|5|20|75|1|2|4|0|0.267|0.325|0.48
Heliot Ramos|SFG|176|4|19|20|0|47|10|44|165|1|0|12|1|0.267|0.307|0.424
Ildemaro Vargas|ARI|254|7|35|42|1|24|12|63|237|1|2|10|2|0.266|0.306|0.414
Connor Wong|BOS|92|0|10|10|2|21|8|21|79|0|3|8|0|0.266|0.356|0.367
Maikel Garcia|KCR|287|3|32|30|5|44|24|69|261|2|0|16|2|0.264|0.324|0.375
Max Muncy|LAD|265|16|47|30|0|63|35|60|227|0|3|9|0|0.264|0.37|0.515
Oneil Cruz|PIT|283|14|45|44|21|98|30|66|250|0|3|10|0|0.264|0.35|0.472
Esteury Ruiz|MIA|86|4|19|9|14|25|8|19|72|1|4|7|1|0.264|0.365|0.556
Dillon Dingler|DET|290|17|39|53|0|60|22|68|258|2|6|14|2|0.264|0.333|0.531
José Caballero|NYY|229|7|28|26|16|46|13|55|209|2|5|10|0|0.263|0.319|0.411
Wyatt Langford|TEX|146|5|18|13|4|32|9|36|137|0|0|7|2|0.263|0.308|0.453
Chase DeLauter|CLE|270|7|24|34|2|36|28|63|240|2|0|12|1|0.263|0.337|0.408
Colt Keith|DET|217|4|28|16|4|43|11|53|202|1|3|8|2|0.262|0.309|0.381
Randal Grichuk|CHW|110|7|18|20|0|27|5|27|103|1|1|7|0|0.262|0.3|0.534
Dane Myers|CIN|121|3|17|13|5|31|15|27|103|1|2|5|0|0.262|0.364|0.398
Iván Herrera|STL|339|9|52|32|5|52|45|71|271|2|21|13|1|0.262|0.404|0.417
Miguel Rojas|LAD|127|2|11|12|0|14|9|29|111|3|2|5|0|0.261|0.32|0.36
Brice Turang|MIL|321|11|56|47|12|82|49|70|268|2|0|15|2|0.261|0.373|0.455
Brandon Valenzuela|TOR|157|7|17|19|1|37|17|36|138|1|0|6|0|0.261|0.34|0.457
Nathaniel Lowe|CIN|189|9|19|25|0|45|24|43|165|0|0|11|0|0.261|0.354|0.491
Luis García Jr.|WSH|247|10|30|46|2|40|8|62|238|1|0|12|3|0.261|0.283|0.462
Brandon Nimmo|TEX|320|7|29|26|2|66|24|75|288|2|6|18|2|0.26|0.328|0.41
Chandler Simpson|TBR|284|0|32|15|15|31|14|69|265|2|0|4|4|0.26|0.295|0.306
Michael Massey|KCR|180|7|22|27|1|31|6|44|169|3|0|12|0|0.26|0.281|0.456
Austin Hedges|CLE|114|1|12|9|1|19|10|26|100|1|0|6|0|0.26|0.324|0.35
Mauricio Dubón|ATL|288|7|30|42|1|43|19|69|266|0|2|14|2|0.259|0.314|0.406
Ryan Waldschmidt|ARI|122|0|11|8|5|40|8|29|112|0|1|9|1|0.259|0.314|0.357
Luke Keaschall|MIN|291|2|38|24|11|44|28|66|255|3|5|12|1|0.259|0.34|0.337
Hyeseong Kim|LAD|131|1|16|11|5|31|12|30|116|2|0|3|1|0.259|0.323|0.328
Bryce Harper|PHI|316|16|50|43|5|59|48|68|263|5|0|13|2|0.259|0.367|0.506
A.J. Ewing|NYM|138|2|14|12|7|40|15|31|120|1|0|6|1|0.258|0.338|0.375
Samuel Basallo|BAL|235|10|27|30|0|61|20|55|213|2|0|9|1|0.258|0.319|0.451
Mickey Gasper|BOS|107|0|11|6|0|20|7|25|97|1|1|5|1|0.258|0.311|0.33
JJ Bleday|CIN|207|13|28|35|2|39|28|45|175|2|1|11|1|0.257|0.359|0.554
Nick Sogard|BOS|41|0|3|2|0|6|5|9|35|0|0|2|1|0.257|0.35|0.371
Jeremiah Jackson|BAL|186|7|20|31|1|37|4|46|179|2|1|7|0|0.257|0.274|0.413
Francisco Alvarez|NYM|162|5|14|13|0|36|13|37|144|1|2|5|0|0.257|0.325|0.396
Ketel Marte|ARI|316|12|41|44|0|46|24|74|288|3|1|15|2|0.257|0.313|0.448
Carson Benge|NYM|292|8|40|28|11|64|19|69|269|0|4|9|2|0.257|0.315|0.394
Javier Báez|DET|82|2|10|6|1|16|2|20|78|1|1|5|0|0.256|0.28|0.397
Daulton Varsho|TOR|240|6|28|20|5|47|22|55|215|1|2|13|2|0.256|0.329|0.419
Dalton Rushing|LAD|151|8|21|22|0|40|14|34|133|0|4|7|0|0.256|0.344|0.489
Giancarlo Stanton|NYY|96|3|8|14|1|29|6|23|90|0|0|6|0|0.256|0.302|0.422
Leody Taveras|BAL|236|2|28|29|9|55|23|52|204|1|1|9|4|0.255|0.332|0.368
Jose Fernandez|ARI|177|3|23|15|7|40|7|42|165|0|1|7|0|0.255|0.289|0.352
Victor Robles|SEA|57|0|4|2|2|8|2|14|55|0|0|2|0|0.255|0.281|0.291
Kyle Schwarber|PHI|329|28|49|49|1|112|46|71|279|0|4|9|1|0.254|0.368|0.595
Miguel Andujar|SDP|198|5|18|17|2|33|7|48|189|0|2|12|2|0.254|0.288|0.418
Adley Rutschman|BAL|228|8|26|40|0|33|23|51|201|3|1|15|1|0.254|0.329|0.458
Tommy Troy|ARI|76|2|14|4|0|14|9|17|67|0|0|2|1|0.254|0.342|0.403
Nick Fortes|TBR|184|1|16|14|0|22|5|43|170|1|6|10|0|0.253|0.297|0.329
Alex Call|LAD|109|0|16|14|1|17|14|23|91|1|3|5|0|0.253|0.367|0.308
Josh Naylor|SEA|308|8|28|33|13|40|23|71|281|1|2|9|0|0.253|0.313|0.37
Nolan Schanuel|LAA|247|5|23|28|0|39|18|56|222|2|5|13|0|0.252|0.32|0.378
Matt Shaw|CHC|131|4|16|19|3|24|8|30|119|1|2|6|2|0.252|0.308|0.437
Cole Young|SEA|314|6|33|34|2|57|21|71|282|3|7|11|1|0.252|0.316|0.362
Taylor Ward|BAL|354|3|46|20|2|72|63|72|286|2|3|17|0|0.252|0.39|0.343
Jo Adell|LAA|328|10|37|41|3|75|10|77|306|2|10|14|0|0.252|0.296|0.395
Ronald Acuña Jr.|ATL|236|7|31|22|15|52|35|49|195|2|4|10|1|0.251|0.373|0.421
Bo Bichette|NYM|332|8|39|42|1|56|20|77|307|4|1|11|1|0.251|0.295|0.371
Nick Allen|HOU|70|1|12|5|1|14|3|16|64|1|1|2|0|0.25|0.29|0.328
Alex Bregman|CHC|347|6|36|25|2|55|38|75|300|3|6|10|1|0.25|0.343|0.35
Griffin Conine|MIA|27|2|6|4|2|7|2|6|24|0|1|1|0|0.25|0.333|0.542
Jasson Domínguez|NYY|60|2|6|5|3|9|2|14|56|0|1|5|0|0.25|0.288|0.446
Ty France|SDP|164|8|17|24|1|42|9|38|152|0|2|6|2|0.25|0.301|0.474
Jonah Heim|ATH|114|6|14|16|0|20|9|26|104|1|0|8|0|0.25|0.307|0.5
Scott Kingery|CHC|4|0|2|0|1|0|0|1|4|0|0|0|0|0.25|0.25|0.25
Daylen Lile|WSH|332|8|42|37|7|55|24|75|300|4|4|16|3|0.25|0.31|0.403
Joe Mack|MIA|120|3|16|16|0|31|9|27|108|0|1|5|0|0.25|0.314|0.38
Parker Meadows|DET|39|0|3|2|3|10|2|9|36|0|1|1|1|0.25|0.308|0.333
Alejandro Osuna|TEX|127|0|13|11|4|19|12|27|108|0|6|3|0|0.25|0.357|0.278
Logan Porter|LAA|6|0|2|0|0|2|2|1|4|0|0|1|0|0.25|0.5|0.5
Endy Rodríguez|PIT|81|3|10|8|2|20|16|16|64|0|0|3|0|0.25|0.4|0.438
Sal Stewart|CIN|329|14|40|53|11|68|41|71|284|3|1|16|0|0.25|0.343|0.454
Jorbit Vivas|WSH|158|1|17|10|0|21|13|34|136|2|4|7|0|0.25|0.329|0.324
Eric Wagaman|NYM|15|1|1|2|0|4|2|3|12|0|1|0|0|0.25|0.4|0.5
Garrett Mitchell|MIL|237|5|30|34|6|84|28|51|205|1|2|14|2|0.249|0.343|0.41
Will Smith|LAD|201|6|23|23|0|34|23|43|173|3|2|5|0|0.249|0.338|0.382
Masataka Yoshida|BOS|164|1|15|10|2|20|15|36|145|1|3|7|1|0.248|0.329|0.331
Jake Burger|TEX|300|13|34|46|1|79|22|68|274|2|2|14|0|0.248|0.307|0.442
Masyn Winn|STL|286|3|31|31|6|57|25|62|250|5|6|11|2|0.248|0.325|0.344
Kody Clemens|MIN|253|11|32|29|6|54|16|57|230|0|5|15|2|0.248|0.311|0.474
Aaron Judge|NYY|261|17|43|38|5|72|42|53|214|1|2|10|0|0.248|0.375|0.533
Josh Bell|MIN|300|9|39|47|1|68|21|68|275|2|2|15|0|0.247|0.303|0.4
Michael Busch|CHC|337|8|31|42|2|74|52|68|275|3|7|13|2|0.247|0.377|0.396
Hunter Feduccia|TBR|100|1|11|7|0|30|11|21|85|1|1|3|0|0.247|0.337|0.318
Javier Sanoja|MIA|182|2|14|24|3|20|11|42|170|0|0|12|0|0.247|0.293|0.353
Ben Williamson|TBR|180|1|23|19|5|35|16|40|162|0|1|8|1|0.247|0.318|0.327
Joey Loperfido|HOU|91|0|11|7|1|22|12|19|77|1|1|7|0|0.247|0.352|0.338
Julio Rodríguez|SEA|337|14|41|37|10|70|25|76|308|1|3|15|0|0.247|0.309|0.432
Nick Loftin|KCR|138|2|16|22|0|18|17|28|114|3|3|12|1|0.246|0.35|0.421
Amed Rosario|NYY|121|6|15|20|1|25|8|27|110|3|0|4|1|0.245|0.289|0.464
Brooks Lee|MIN|293|12|36|44|3|45|20|66|269|1|2|11|2|0.245|0.301|0.435
Kyle Karros|COL|245|4|33|20|2|50|30|52|212|2|1|12|1|0.245|0.339|0.368
Sebastián Rivero|LAA|57|0|5|8|0|12|3|13|53|0|0|2|0|0.245|0.286|0.283
Pete Alonso|BAL|336|17|46|49|2|79|36|72|294|3|3|13|0|0.245|0.33|0.463
Edwin Arroyo|CIN|54|0|5|2|0|13|2|12|49|1|2|2|0|0.245|0.296|0.286
Brandon Lowe|PIT|312|18|46|49|0|81|33|67|274|3|2|18|1|0.245|0.327|0.515
Denzer Guzman|LAA|48|2|5|8|1|9|3|11|45|0|0|2|0|0.244|0.292|0.422
Justin Crawford|PHI|230|2|21|16|9|48|15|52|213|0|2|10|2|0.244|0.3|0.338
Kyle Isbel|KCR|183|3|16|11|5|41|10|40|164|1|3|7|1|0.244|0.298|0.354
Logan O'Hoppe|LAA|179|4|19|20|0|42|14|39|160|1|3|8|0|0.244|0.315|0.369
Hunter Goodman|COL|300|21|46|39|5|98|24|66|271|1|4|12|0|0.244|0.313|0.52
Yainer Diaz|HOU|117|2|8|15|0|19|4|27|111|2|0|6|0|0.243|0.265|0.351
Braden Shewmake|HOU|79|3|8|8|0|13|2|18|74|1|0|3|0|0.243|0.26|0.405
Matt Chapman|SFG|320|7|35|41|0|70|33|68|280|3|4|17|1|0.243|0.328|0.386
Dylan Beavers|BAL|119|2|16|12|3|28|14|25|103|1|0|7|0|0.243|0.331|0.369
Braxton Fulford|COL|40|1|9|7|3|14|5|8|33|2|0|3|0|0.242|0.325|0.424
Yohel Pozo|STL|33|0|0|5|0|3|0|8|33|0|0|1|0|0.242|0.242|0.273
Christian Walker|HOU|321|18|43|52|0|68|27|70|289|1|4|14|1|0.242|0.315|0.484
Myles Straw|TOR|136|2|24|9|2|21|13|29|120|1|0|5|0|0.242|0.313|0.333
Victor Caratini|MIN|210|5|17|29|0|40|21|42|174|7|8|6|0|0.241|0.338|0.362
Rikuu Nishida|CHW|30|0|3|2|0|5|0|7|29|0|0|0|0|0.241|0.241|0.241
Tyler Soderstrom|ATH|313|13|39|40|1|57|40|65|270|1|2|20|2|0.241|0.342|0.474
Tristan Gray|MIN|146|4|13|28|2|44|8|32|133|3|1|4|0|0.241|0.283|0.361
Carter Jensen|KCR|266|9|34|38|1|73|23|57|237|5|1|16|0|0.241|0.305|0.422
Kyle Manzardo|CLE|237|9|26|26|0|76|24|50|208|1|4|7|1|0.24|0.329|0.413
Munetaka Murakami|CHW|246|20|43|41|1|80|44|48|200|1|1|4|0|0.24|0.378|0.56
Geraldo Perdomo|ARI|307|4|35|27|11|40|46|60|250|5|2|10|3|0.24|0.356|0.352
Luke Raley|SEA|211|14|24|35|1|68|11|46|192|0|6|6|1|0.24|0.301|0.5
Ryan Ward|LAD|51|3|8|11|0|16|5|11|46|0|0|4|0|0.239|0.314|0.522
Angel Martínez|CLE|243|11|28|33|9|53|7|54|226|1|5|11|1|0.239|0.276|0.442
José Ramírez|CLE|314|10|42|33|24|44|41|64|268|3|1|18|0|0.239|0.339|0.418
Sterlin Thompson|COL|75|2|7|9|0|20|5|16|67|0|3|4|0|0.239|0.32|0.388
Spencer Steer|CIN|290|12|43|31|3|66|29|61|256|2|3|12|0|0.238|0.321|0.426
