name|team|ip|w|sv|hld|era|whip|so|hr|qs|bb|hbp|bf
Ryan Rolison|CHC|1.0|0|0|0|0.0|1.0|0|0|0|0|0|3
JoJo Romero|STL|10.3|0|0|4|0.0|0.87|6|0|0|3|1|39
Tyler Samaniego|BOS|3.7|0|0|0|0.0|0.82|4|0|0|3|0|14
Tony Santillan|CIN|8.0|1|0|6|0.0|1.0|10|0|0|6|0|30
Jesse Scholtens|TBR|4.7|0|0|0|0.0|1.07|4|0|0|1|0|17
Antonio Senzatela|COL|12.3|0|1|1|0.0|0.57|15|0|0|3|0|43
Chase Shugart|PHI|2.0|0|0|0|0.0|1.5|3|0|0|1|0|8
Evan Sisk|PIT|2.0|0|0|0|0.0|1.0|3|0|0|1|1|9
Justin Slaten|BOS|3.3|0|0|2|0.0|1.2|5|0|0|2|0|14
Ryan Thompson|ARI|7.7|1|0|4|0.0|0.65|5|0|0|3|0|28
Tyler Tolbert|KCR|0.7|0|0|0|0.0|1.5|0|0|0|0|0|2
Blake Treinen|LAD|5.7|1|0|3|0.0|0.88|5|0|0|3|0|22
Walbert Urena|LAA|1.7|0|0|1|0.0|4.8|2|0|0|3|0|15
Louis Varland|TOR|10.3|1|0|2|0.0|0.97|15|0|0|3|0|38
Alex Vesia|LAD|7.3|0|2|3|0.0|0.68|9|0|0|3|0|27
Devin Williams|NYM|5.0|0|2|0|0.0|1.4|7|0|0|2|0|21
Cole Winn|TEX|7.7|1|1|3|0.0|1.04|7|0|0|3|0|31
Brandon Young|BAL|5.0|1|0|0|0.0|0.8|2|0|0|2|0|18
José Soriano|LAA|27.0|4|0|0|0.33|0.67|31|1|4|9|0|97
Michael Wacha|KCR|21.0|2|0|0|0.43|0.71|17|1|3|5|1|74
Parker Messick|CLE|17.7|2|0|0|0.51|0.91|16|1|2|5|0|66
Chad Patrick|MIL|12.3|1|0|0|0.73|1.38|7|1|0|5|0|51
Hunter Brown|HOU|10.7|1|0|0|0.84|1.03|17|0|1|6|0|43
Tyler Phillips|MIA|10.7|0|1|0|0.84|1.03|12|0|0|5|1|45
Tyler Alexander|TEX|9.3|0|2|1|0.96|1.18|9|0|0|3|1|39
Braydon Fisher|TOR|9.3|0|0|2|0.96|0.75|12|1|0|1|1|32
Bradgley Rodriguez|SDP|9.3|0|0|1|0.96|1.07|10|0|0|1|0|37
Bryce Elder|ATL|17.7|1|0|0|1.02|1.02|16|1|2|5|0|68
Randy Vásquez|SDP|17.7|1|0|0|1.02|1.08|19|1|2|4|1|69
Anthony Nunez|BAL|8.7|0|0|3|1.04|0.58|11|1|0|1|0|32
Gregory Soto|PIT|8.7|0|1|3|1.04|0.81|13|1|0|5|1|34
Gordon Graceffo|STL|8.3|1|0|1|1.08|0.96|5|0|0|6|1|32
Casey Legumina|SEA|8.3|0|0|0|1.08|1.08|7|0|0|1|2|34
Grant Taylor|CHW|8.3|0|0|1|1.08|0.96|10|0|0|2|0|33
Tim Hill|NYY|8.0|0|0|3|1.13|0.63|3|0|0|0|0|27
Andrew Hoffmann|ARI|8.0|1|0|0|1.13|1.13|8|1|0|5|1|34
Bryan King|HOU|8.0|0|1|2|1.13|1.25|11|0|0|3|1|34
Drew Rasmussen|TBR|16.0|1|0|0|1.13|0.56|17|2|1|1|0|59
Dennis Santana|PIT|8.0|2|1|2|1.13|0.75|6|0|0|4|0|28
Will Klein|LAD|7.7|1|0|0|1.17|1.17|9|0|0|3|0|30
Dylan Lee|ATL|7.7|0|0|1|1.17|0.65|7|0|0|0|0|28
Tanner Scott|LAD|7.7|0|0|3|1.17|0.65|8|1|0|0|0|27
Brock Burke|CIN|7.3|1|1|1|1.23|0.82|7|0|0|3|0|26
Matt Gage|SFG|7.3|1|0|1|1.23|1.09|6|0|0|4|0|28
Connor Seabold|DET|7.3|0|0|0|1.23|1.23|7|1|0|3|0|30
Taj Bradley|MIN|21.7|3|0|0|1.25|1.25|29|0|2|8|2|93
Brennan Bernardino|COL|7.0|1|0|1|1.29|1.29|5|0|0|3|0|29
Caleb Kilian|SFG|7.0|0|0|1|1.29|0.86|10|1|0|4|1|27
Tyler Kinley|ATL|7.0|2|0|0|1.29|0.86|5|0|0|2|0|26
Robert Suarez|ATL|7.0|2|0|2|1.29|1.14|8|0|0|1|0|28
Eduard Bazardo|SEA|6.7|0|0|1|1.35|1.2|6|0|0|3|0|27
Jhoan Duran|PHI|6.7|1|5|0|1.35|0.75|8|0|0|0|0|24
Luis Medina|ATH|6.7|0|0|0|1.35|1.2|8|1|0|4|0|28
Brooks Raley|NYM|6.7|0|0|2|1.35|0.9|9|0|0|3|0|26
Jaden Hill|COL|6.3|0|0|1|1.42|0.79|6|0|0|2|0|24
Daniel Lynch IV|KCR|6.3|0|0|1|1.42|0.79|8|0|0|3|1|26
Jeffrey Springs|ATH|24.7|3|0|0|1.46|0.77|20|0|3|8|0|91
Aroldis Chapman|BOS|6.0|0|3|0|1.5|0.67|6|0|0|2|1|22
Clay Holmes|NYM|18.0|2|0|0|1.5|1.11|12|1|1|8|0|72
Seth Lugo|KCR|17.7|1|0|0|1.53|1.08|14|0|2|6|0|69
Yohan Ramírez|PIT|11.7|2|0|1|1.54|0.94|13|0|0|6|0|46
Yennier Cano|BAL|5.7|1|0|2|1.59|0.53|8|0|0|0|0|20
Fernando Cruz|NYY|5.7|1|0|3|1.59|1.24|8|0|0|6|0|24
Enyel De Los Santos|HOU|5.7|0|1|0|1.59|0.88|4|1|0|1|0|22
Ryan Yarbrough|NYY|5.7|0|0|0|1.59|1.06|4|0|0|2|1|22
Edward Cabrera|CHC|16.7|1|0|0|1.62|1.14|13|0|1|9|0|66
Hunter Bigge|TBR|5.3|0|0|3|1.69|1.13|2|1|0|5|0|22
Isaac Mattson|PIT|10.7|0|0|4|1.69|1.59|9|0|0|5|0|47
Aaron Civale|ATH|15.7|2|0|0|1.72|0.96|12|2|0|5|0|62
Jacob Latz|TEX|10.3|0|0|2|1.74|0.58|10|1|0|3|0|38
Keider Montero|DET|10.3|1|0|0|1.74|0.68|10|0|1|2|0|38
Jovani Morán|BOS|10.3|0|0|0|1.74|0.87|12|1|0|5|0|40
Foster Griffin|WSH|15.3|2|0|0|1.76|1.11|12|2|0|6|1|63
Danny Coulombe|BOS|5.0|0|0|1|1.8|1.2|2|1|0|2|0|20
Andrew Nardi|MIA|5.0|1|0|2|1.8|1.0|7|0|0|3|0|19
Max Fried|NYY|28.0|2|0|0|1.93|0.75|20|0|4|5|2|105
Brent Headrick|NYY|9.3|1|0|0|1.93|1.71|12|0|0|5|0|45
Paxton Schultz|WSH|4.7|0|0|0|1.93|1.07|6|1|0|1|1|21
Eduardo Rodriguez|ARI|23.0|1|0|0|1.96|1.22|14|2|2|9|0|96
Graham Ashcraft|CIN|9.0|0|0|5|2.0|1.0|13|0|0|3|0|34
Jimmy Herget|COL|9.0|0|1|1|2.0|0.78|6|0|0|1|1|34
Erik Sabrowski|CLE|9.0|0|0|7|2.0|0.78|14|1|0|3|0|34
Cristopher Sánchez|PHI|22.3|2|0|0|2.01|1.39|31|1|2|7|0|95
Emerson Hancock|SEA|17.7|2|0|0|2.04|0.74|19|1|2|3|1|62
Shawn Armstrong|CLE|8.7|1|0|3|2.08|1.5|12|2|0|5|0|38
Mitch Farris|LAA|4.3|0|0|0|2.08|1.62|3|1|0|2|0|19
Sam Moll|CIN|8.7|1|0|1|2.08|0.69|7|0|0|6|3|35
Justin Sterner|ATH|8.7|0|0|5|2.08|1.62|9|1|0|4|0|39
Brent Suter|LAA|13.0|0|0|0|2.08|1.08|13|1|0|4|0|49
Yoshinobu Yamamoto|LAD|25.7|2|0|0|2.1|0.82|21|3|4|3|1|95
Braxton Ashcraft|PIT|17.0|1|0|0|2.12|1.0|20|0|2|5|0|66
Justin Wrobleski|LAD|17.0|2|0|0|2.12|0.76|6|0|1|5|0|63
Nick Martinez|TBR|16.7|0|0|0|2.16|0.96|11|3|2|4|0|66
Hoby Milner|CHC|8.3|0|0|1|2.16|0.84|1|1|0|0|2|32
Tomoyuki Sugano|COL|16.7|1|0|0|2.16|0.78|12|4|2|3|0|63
Bryan Woo|SEA|25.0|0|0|0|2.16|0.92|20|0|3|5|1|97
Reynaldo López|ATL|20.7|1|0|0|2.18|1.11|19|3|1|8|1|84
Cade Povich|BAL|12.3|1|0|0|2.19|0.97|7|1|1|3|0|48
Tarik Skubal|DET|24.3|2|0|0|2.22|0.95|23|1|3|4|1|95
Garrett Acton|MIN|4.0|1|0|0|2.25|0.75|5|0|0|2|1|15
Cooper Criswell|SEA|8.0|0|1|0|2.25|1.13|8|2|0|3|0|29
Didier Fuentes|ATL|4.0|0|0|0|2.25|0.75|4|0|0|1|0|15
Sean Manaea|NYM|12.0|0|0|0|2.25|1.33|10|1|0|6|0|51
George Soriano|STL|8.0|1|0|1|2.25|0.88|5|0|0|4|1|32
Nolan McLean|NYM|23.7|1|0|0|2.28|0.76|28|1|2|8|1|89
Connelly Early|BOS|19.7|0|0|0|2.29|1.27|20|1|1|10|2|84
Kyle Freeland|COL|15.7|1|0|0|2.3|1.09|13|1|1|4|4|67
Kody Funderburk|MIN|7.7|1|1|3|2.35|1.7|8|1|0|7|1|36
Gavin Williams|CLE|22.7|2|0|0|2.38|1.15|29|3|1|16|0|89
Kevin Gausman|TOR|22.3|0|0|0|2.42|0.85|31|2|2|5|0|88
Robbie Ray|SFG|22.3|2|0|0|2.42|1.03|24|4|1|10|0|88
Dylan Cease|TOR|14.7|0|0|0|2.45|1.43|26|0|0|9|1|67
Zach Eflin|BAL|3.7|0|0|0|2.45|1.64|7|1|0|2|0|17
Ryan Helsley|BAL|7.3|0|5|0|2.45|1.5|11|0|0|4|0|33
Cade Horton|CHC|7.3|1|0|0|2.45|0.82|4|1|1|2|0|26
Kenley Jansen|DET|3.7|0|3|0|2.45|0.82|6|1|0|1|0|14
Anthony Kay|CHW|14.7|1|0|0|2.45|1.16|11|2|0|8|2|64
Wandy Peralta|SDP|7.3|0|0|1|2.45|1.5|6|1|0|2|0|32
Paul Sewald|ARI|7.3|0|6|0|2.45|0.55|10|2|0|0|0|26
Will Warren|NYY|18.3|1|0|0|2.45|1.25|20|2|0|6|1|80
Michael McGreevy|STL|21.7|1|0|0|2.49|0.83|12|3|2|3|0|82
Cam Schlittler|NYY|21.7|2|0|0|2.49|0.74|30|0|1|1|0|81
Kris Bubic|KCR|18.0|2|0|0|2.5|0.83|23|2|2|7|0|68
Davis Martin|CHW|18.0|2|0|0|2.5|1.11|15|2|2|4|1|70
Carmen Mlodzinski|PIT|14.3|0|0|0|2.51|1.6|15|0|0|6|0|64
Hogan Harris|ATH|10.7|0|1|4|2.53|1.78|10|0|0|12|0|51
Jose A. Ferrer|SEA|7.0|0|0|1|2.57|1.29|6|0|0|1|0|30
Victor Vodnik|COL|7.0|0|1|0|2.57|1.57|5|1|0|3|1|31
Garrett Whitlock|BOS|7.0|0|0|3|2.57|1.43|11|1|0|5|0|31
Joey Cantillo|CLE|20.7|1|0|0|2.61|1.21|24|2|1|9|0|81
Connor Phillips|CIN|10.3|1|1|1|2.61|1.45|10|1|0|10|0|45
Sandy Alcantara|MIA|30.3|2|0|0|2.67|0.86|22|3|3|6|1|116
Lucas Erceg|KCR|6.7|0|5|1|2.7|1.05|4|0|0|2|0|24
Bryan Hudson|CHW|6.7|0|0|1|2.7|1.5|8|0|0|4|1|31
Nick Mears|KCR|6.7|1|0|1|2.7|1.2|6|0|0|4|0|27
Michael King|SDP|22.7|2|0|0|2.78|1.15|20|1|2|10|3|93
Kai-Wei Teng|HOU|9.7|1|0|1|2.79|0.93|11|2|0|4|0|38
Shota Imanaga|CHC|16.0|0|0|0|2.81|0.81|20|1|1|4|0|60
Jack Dreyer|LAD|6.3|1|0|2|2.84|1.11|7|0|0|3|0|25
Chase Silseth|LAA|6.3|0|0|3|2.84|1.58|8|1|0|6|0|29
Mitch Keller|PIT|22.0|1|0|0|2.86|1.23|14|1|3|9|1|90
Michael Soroka|ARI|15.7|3|0|0|2.87|1.21|23|1|0|6|3|67
Jacob deGrom|TEX|15.7|1|0|0|2.87|0.96|22|3|1|4|0|61
Ron Marinaccio|SDP|9.3|0|0|0|2.89|0.75|8|1|0|1|0|33
Jack Anderson|BOS|3.0|0|0|0|3.0|0.67|4|1|0|1|0|11
Lake Bachar|MIA|9.0|0|0|1|3.0|1.0|14|0|0|4|0|36
Paul Blackburn|NYY|6.0|1|0|0|3.0|2.0|4|0|0|2|0|30
MacKenzie Gore|TEX|21.0|2|0|0|3.0|1.1|30|2|1|11|1|85
Brant Hurter|DET|6.0|1|0|1|3.0|1.33|4|1|0|3|0|25
Tim Mayza|PHI|9.0|0|0|1|3.0|0.67|10|0|0|3|1|35
Juan Morillo|ARI|9.0|0|1|6|3.0|1.0|8|1|0|4|0|36
Andrew Morris|MIN|3.0|0|0|1|3.0|2.0|2|0|0|0|0|15
Andrés Muñoz|SEA|6.0|2|1|0|3.0|1.33|9|1|0|4|0|26
Gabe Speier|SEA|6.0|0|1|1|3.0|1.0|6|0|0|1|1|24
Caleb Thielbar|CHC|6.0|1|0|1|3.0|1.33|8|1|0|4|0|27
Blade Tidwell|SFG|6.0|0|1|1|3.0|1.0|5|1|0|1|0|22
Trevor Rogers|BAL|23.7|2|0|0|3.04|1.27|20|1|3|6|1|98
Kyle Harrison|MIL|14.7|1|0|0|3.07|1.09|15|2|0|4|2|60
Martín Pérez|ATL|14.3|0|0|0|3.14|0.91|6|1|0|4|0|53
Carter Baumler|TEX|5.7|0|0|0|3.18|1.76|6|1|0|6|1|27
Seranthony Domínguez|CHW|5.7|1|3|0|3.18|1.41|7|1|0|4|0|26
Jose Franco|CIN|5.7|0|0|1|3.18|2.12|4|0|0|5|0|27
Clayton Beeter|WSH|8.3|0|2|2|3.24|1.08|6|2|0|6|0|35
JT Brubaker|SFG|8.3|0|0|0|3.24|1.8|6|1|0|7|0|36
Jack Kochanowicz|LAA|16.7|2|0|0|3.24|1.26|12|0|1|11|0|72
Landen Roupp|SFG|16.7|2|0|0|3.24|1.14|18|0|2|5|0|69
George Kirby|SEA|27.7|2|0|0|3.25|0.94|22|3|3|6|1|103
J.T. Ginn|ATH|11.0|0|0|0|3.27|0.91|8|1|0|3|0|42
Tobias Myers|NYM|11.0|0|0|2|3.27|0.64|7|1|0|1|0|39
Chris Sale|ATL|22.0|3|0|0|3.27|1.05|22|4|3|6|3|89
Chase Burns|CIN|16.3|1|0|0|3.31|1.29|18|3|1|8|0|70
Rhett Lowder|CIN|16.3|1|0|0|3.31|1.22|11|1|1|6|0|69
Grant Holmes|ATL|21.7|1|0|0|3.32|1.11|17|2|2|10|0|88
Jacob Misiorowski|MIL|21.7|1|0|0|3.32|1.02|33|4|1|9|2|88
Erick Fedde|CHW|16.0|0|0|0|3.38|1.06|12|2|0|3|2|64
Merrill Kelly|ARI|5.3|1|0|0|3.38|1.69|3|1|0|4|0|24
Michael Petersen|MIA|8.0|1|1|1|3.38|1.13|7|1|0|4|0|33
Tyler Uberstine|BOS|2.7|0|0|0|3.38|1.5|2|1|0|1|0|11
Austin Voth|TOR|2.7|0|0|0|3.38|1.5|1|0|0|1|0|12
Grant Wolfram|BAL|8.0|1|0|3|3.38|1.0|13|0|0|0|2|33
Taylor Clarke|ARI|10.3|1|0|5|3.48|0.68|6|1|0|0|1|37
Robert Garcia|TEX|7.7|0|0|2|3.52|1.57|6|0|0|7|0|33
Eric Orze|MIN|7.7|0|1|3|3.52|1.43|5|0|0|4|0|33
Ryne Nelson|ARI|20.3|1|0|0|3.54|1.03|19|4|0|8|0|86
Aaron Ashby|MIL|12.7|3|0|0|3.55|1.26|19|1|0|5|0|52
Ben Brown|CHC|12.7|0|0|0|3.55|1.18|14|1|0|5|0|51
Reid Detmers|LAA|22.7|1|0|0|3.57|1.06|26|1|2|6|2|94
Sean Burke|CHW|15.0|0|0|0|3.6|1.07|15|0|0|3|1|62
Zac Gallen|ARI|20.0|1|0|0|3.6|1.45|11|2|1|7|0|85
Dean Kremer|BAL|5.0|0|0|0|3.6|1.2|9|3|0|0|0|21
Colin Rea|CHC|17.3|2|1|0|3.63|0.98|15|2|0|3|1|69
Richard Lovelady|NYM|7.3|1|0|0|3.68|1.64|6|1|0|4|0|32
Zach Pop|PHI|7.3|0|0|0|3.68|1.09|6|0|0|3|1|31
Taylor Rogers|MIN|7.3|0|0|2|3.68|1.64|7|0|0|3|0|33
Keaton Winn|SFG|7.3|0|0|2|3.68|0.82|9|0|0|2|0|28
Jake Woodford|MIL|7.3|1|0|0|3.68|1.36|5|1|0|2|0|31
Grant Anderson|MIL|9.7|0|0|3|3.72|1.14|9|0|0|5|0|39
Osvaldo Bido|ATL|9.7|1|1|0|3.72|0.83|6|0|0|4|2|36
Framber Valdez|DET|24.0|1|0|0|3.75|1.25|13|0|3|7|1|104
Andrew Painter|PHI|14.3|1|0|0|3.77|1.33|16|0|0|3|0|61
Cole Ragans|KCR|16.7|0|0|0|3.78|1.38|16|3|2|10|0|67
Joe Ryan|MIN|21.3|2|0|0|3.8|0.98|22|1|1|6|2|85
Jonathan Bowlan|PHI|7.0|1|0|0|3.86|1.29|8|0|0|1|0|29
Bubba Chandler|PIT|14.0|0|0|0|3.86|1.57|14|2|0|12|0|63
Spencer Miles|TOR|9.3|1|0|0|3.86|1.18|8|2|0|3|0|37
Freddy Peralta|NYM|21.0|1|0|0|3.86|1.14|25|3|1|8|1|89
Cody Ponce|TOR|2.3|0|0|0|3.86|0.86|3|0|0|1|0|10
Noah Cameron|KCR|16.0|1|0|0|3.94|1.25|14|2|0|4|0|67
Steven Matz|TBR|16.0|3|0|0|3.94|0.94|17|1|1|5|1|63
Casey Mize|DET|16.0|1|0|0|3.94|1.44|18|2|1|6|0|71
Shane McClanahan|TBR|13.7|1|0|0|3.95|1.17|13|1|0|11|0|59
Mick Abel|MIN|20.3|1|0|0|3.98|1.57|23|0|2|10|3|93
Tyler Glasnow|LAD|18.0|1|0|0|4.0|0.94|22|2|2|4|0|71
Jordan Leasure|CHW|9.0|1|0|3|4.0|1.0|9|2|0|3|0|35
Jonathan Loáisiga|ARI|9.0|0|1|3|4.0|1.11|7|1|0|1|1|37
Paul Skenes|PIT|18.0|3|0|0|4.0|0.94|18|2|2|7|2|72
Aaron Nola|PHI|22.3|1|0|0|4.03|1.3|24|3|2|6|0|93
Alex Lange|KCR|6.7|0|0|0|4.05|1.5|10|0|0|5|1|30
Lucas Sims|CHW|6.7|0|0|2|4.05|1.5|6|0|0|3|1|30
Matt Strahm|KCR|6.7|0|0|5|4.05|1.2|6|1|0|3|1|29
Max Meyer|MIA|19.7|1|0|0|4.12|1.32|20|2|0|9|0|88
Dietrich Enns|BAL|4.3|0|0|0|4.15|1.62|7|0|0|5|0|20
Orion Kerkering|PHI|4.3|0|0|1|4.15|1.15|4|0|0|1|0|18
Jose Quintana|COL|4.3|0|0|0|4.15|1.85|2|0|0|4|0|19
Justin Topa|MIN|8.7|0|1|1|4.15|1.62|5|1|0|4|0|39
Logan Gilbert|SEA|23.7|1|0|0|4.18|1.1|25|2|2|4|0|91
Zack Littell|WSH|15.0|0|0|0|4.2|1.4|10|5|0|5|0|66
Bryan Baker|TBR|6.3|1|3|0|4.26|0.95|7|1|0|1|0|25
Pierce Johnson|CIN|6.3|1|0|2|4.26|1.42|7|1|0|1|0|28
Cody Laweryson|MIN|6.3|0|1|1|4.26|0.79|8|0|0|2|2|26
Cole Sands|MIN|6.3|0|1|3|4.26|1.58|5|1|0|3|0|28
Matthew Liberatore|STL|21.0|0|0|0|4.29|1.57|12|5|1|8|0|94
Ryan Weathers|NYY|21.0|0|0|0|4.29|1.38|28|4|1|7|0|90
Tyler Mahle|SFG|14.7|0|0|0|4.3|1.57|15|2|0|7|0|64
Jeff Hoffman|TOR|8.3|1|2|0|4.32|1.8|18|1|0|5|0|41
Janson Junk|MIA|16.7|0|0|0|4.32|1.26|12|2|1|4|0|69
Steven Okert|HOU|8.3|0|0|1|4.32|0.84|7|1|0|4|0|30
Brandon Woodruff|MIL|16.7|1|0|0|4.32|1.08|16|3|1|3|1|69
Ryan Watson|BOS|10.3|0|0|0|4.35|1.45|6|2|0|6|1|47
Sonny Gray|BOS|20.3|2|0|0|4.43|1.28|11|3|2|4|1|88
Shane Baz|BAL|16.0|0|0|0|4.5|1.56|13|1|0|5|2|71
Yerry De los Santos|NYY|2.0|0|0|0|4.5|2.5|1|1|0|2|0|9
Nick Pivetta|SDP|16.0|1|0|0|4.5|1.13|24|0|0|6|0|66
PJ Poulin|WSH|10.0|2|0|3|4.5|1.5|7|3|0|7|0|43
Kumar Rocker|TEX|10.0|0|0|0|4.5|1.4|8|2|0|3|0|44
Gus Varland|WSH|6.0|0|2|1|4.5|1.5|7|1|0|3|0|27
Ryan Walker|SFG|6.0|0|1|1|4.5|1.5|7|1|0|3|0|27
Cade Cavalli|WSH|15.7|0|0|0|4.6|1.72|13|0|1|12|3|74
Chase Dollander|COL|13.7|1|0|0|4.61|1.32|14|3|0|4|0|61
Drew Anderson|DET|9.7|0|1|0|4.66|1.34|9|2|0|6|1|43
Brad Keller|PHI|7.7|0|0|4|4.7|1.3|8|1|0|2|0|33
Peyton Pallette|CLE|7.7|0|0|0|4.7|1.3|9|1|0|3|2|34
Cole Wilcox|SEA|5.7|0|0|0|4.76|1.24|6|1|0|2|1|25
Andre Pallante|STL|15.0|1|0|0|4.8|1.53|7|1|0|8|2|70
Emilio Pagán|CIN|9.3|1|5|0|4.82|1.29|9|2|0|6|1|40
Ryan Zeferjahn|LAA|9.3|1|0|0|4.82|1.07|13|0|0|4|1|40
Jameson Taillon|CHC|16.7|0|0|0|4.86|1.26|17|5|1|6|1|71
Sam Bachman|LAA|7.3|0|0|2|4.91|1.77|9|0|0|8|0|34
Kyle Hart|SDP|11.0|0|0|3|4.91|1.18|6|0|0|5|1|45
Zak Kent|MIN|3.7|0|0|0|4.91|2.45|2|2|0|5|0|20
Jack Leiter|TEX|14.7|1|0|0|4.91|1.36|21|3|1|6|0|63
Christian Roa|HOU|7.3|0|0|0|4.91|1.91|6|1|0|7|3|37
Jared Shuster|STL|3.7|0|0|0|4.91|1.09|1|0|0|2|0|15
Walker Buehler|SDP|12.7|0|0|0|4.97|1.26|11|1|1|5|1|53
Cade Smith|CLE|9.0|2|3|0|5.0|1.33|11|1|0|3|0|40
Ranger Suarez|BOS|14.3|1|0|0|5.02|1.47|11|2|1|5|0|60
Slade Cecconi|CLE|19.7|0|0|0|5.03|1.37|18|3|1|10|3|88
Adrian Houser|SFG|16.0|0|0|0|5.06|1.56|10|1|0|5|0|74
Sean Newcomb|CHW|10.7|0|0|1|5.06|1.5|10|0|0|5|0|47
Tyler Wells|BAL|10.7|0|0|4|5.06|1.5|10|2|0|4|1|48
Scott Barlow|ATH|7.0|0|0|3|5.14|1.14|6|1|0|4|0|29
Jeremiah Estrada|SDP|7.0|1|0|3|5.14|1.43|8|0|0|5|0|30
Jack Flaherty|DET|14.0|0|0|0|5.14|1.64|14|1|0|11|3|66
Kyle Leahy|STL|14.0|1|0|0|5.14|1.71|7|1|0|8|1|64
Albert Suárez|BAL|7.0|1|1|0|5.14|1.29|3|2|0|2|0|29
Joe Boyle|TBR|15.7|0|0|0|5.17|1.09|16|1|1|6|0|66
Logan Webb|SFG|24.0|1|0|0|5.25|1.38|21|1|2|9|1|105
Brandon Williamson|CIN|15.3|1|0|0|5.28|1.37|10|3|1|9|1|67
Tanner Banks|PHI|6.7|0|0|1|5.4|1.35|7|1|0|1|0|28
David Bednar|NYY|6.7|0|5|0|5.4|2.25|8|0|0|4|0|35
Cody Bolton|HOU|8.3|0|1|0|5.4|1.68|11|1|0|7|1|39
Aaron Bummer|ATL|5.0|0|0|2|5.4|1.6|5|1|0|3|1|25
Luis Curvelo|TEX|5.0|0|0|1|5.4|1.6|3|2|0|2|0|22
Nathan Eovaldi|TEX|21.7|2|0|0|5.4|1.48|26|4|2|7|1|97
Calvin Faucher|MIA|5.0|1|0|1|5.4|2.0|9|0|0|7|0|25
Edgardo Henriquez|LAD|5.0|1|0|0|5.4|1.6|4|0|0|3|1|22
Juan Mejia|COL|8.3|0|1|0|5.4|1.8|5|1|0|4|0|37
Joel Payamps|ATL|3.3|0|0|1|5.4|1.8|5|1|0|1|0|16
Drew Pomeranz|LAA|6.7|0|0|4|5.4|1.35|5|1|0|3|1|29
Eury Pérez|MIA|20.0|1|0|0|5.4|1.55|20|4|1|11|2|91
Jordan Romano|LAA|5.0|0|4|0|5.4|1.4|7|1|0|4|0|22
